detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
c_e_gamma_Ty_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty,enhanced_region_0,0,9.3065251200613086e-01,3.4010592590125643e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,2.4370020641218858e+01,-5.7781325964695540e+01,6.2710282540360417e+01,-1.1716707088365876e+00,3.9325795362918316e+03,1.6134344007792352e-02
c_e_gamma_Ty_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty,enhanced_region_0,0,9.3065251200613086e-01,3.4010592590125643e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-5.5280391383769079e+01,7.6395668111398036e+00,5.5805776158069506e+01,3.0042657981968577e+00,3.1142846526045587e+03,1.2777094387947120e-02
c_e_gamma_Ty_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty,enhanced_region_0,0,9.3065251200613086e-01,3.4010592590125643e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,9.9092986766794748e+00,-2.3494602194853044e+01,2.5498833945065705e+01,-1.1716654078573632e+00,6.5019053255803487e+02,2.6675614888625535e-03
c_e_gamma_Ty_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty,enhanced_region_0,0,9.3065251200613086e-01,3.4010592590125643e-01,high_s_high_theta_in_high_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-2.5211057768693905e+01,3.4839459860916353e+00,2.5450644656873141e+01,3.0042711932333042e+00,6.4773531345042534e+02,2.6574883678153870e-03
c_e_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,3.8195811146809243e-11,8.2571993964621804e-01,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,-3.5421543972407961e+06,-3.2350007997691105e+06,4.7970916135090739e+06,-2.4014854038315963e+00,2.3012087948399090e+13,4.9462981002184103e-01
c_e_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,3.8195811146809243e-11,8.2571993964621804e-01,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,-2.7459465480233151e+06,-2.5078546299270676e+06,3.7188112737066653e+06,-2.4014815345447955e+00,1.3829557289447789e+13,2.9725730712069559e-01
c_e_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,3.8195811146809243e-11,8.2571993964621804e-01,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,-1.8158688005254611e+06,-1.6584152114539484e+06,2.4592113602339309e+06,-2.4014832243290583e+00,6.0477205143036201e+12,1.2999180499235383e-01
c_e_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,3.8195811146809243e-11,8.2571993964621804e-01,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,-1.4076964757984304e+06,-1.2856456386826599e+06,1.9064349126679006e+06,-2.4014792665753362e+00,3.6344940762390654e+12,7.8121077865109592e-02
c_e_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,3.8195811146809243e-11,8.2571993964621804e-01,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,7.2871542446462518e-05,5.4380404825861036e-05,9.0925739631586826e-05,6.4109692908945481e-01,8.2674901275511193e-09,1.7770430394311719e-22
c_e_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,3.8195811146809243e-11,8.2571993964621804e-01,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,-7.8966702071720546e-05,-1.5065388307373876e-05,8.0390956959945634e-05,-2.9530765147100397e+00,6.4627059609358317e-09,1.3891164629879206e-22
c_e_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,3.8195811146809243e-11,8.2571993964621804e-01,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,2.8614612067078757e-05,3.7373266672892186e-05,4.7069704540739611e-05,9.1735809703712234e-01,2.2155570855525230e-09,4.7621953417557081e-23
c_e_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,3.8195811146809243e-11,8.2571993964621804e-01,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-3.0297680302330845e-05,-1.6867306548733619e-05,3.4676439579506982e-05,-2.6336052320351371e+00,1.2024554619111988e-09,2.5845995288151957e-23
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,3.5414644210892821e-11,2.4131334574795531e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,2.5854570389481032e+04,2.7841182091184917e+04,3.7994607910322557e+04,8.2237885397770738e-01,1.4435902302591448e+09,6.1367425149189980e-01
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,3.5414644210892821e-11,2.4131334574795531e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,2.0043047385834943e+04,2.1583085809283675e+04,2.9454258462261911e+04,8.2237821002183964e-01,8.6755334156172740e+08,3.6879935618337978e-01
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,3.5414644210892821e-11,2.4131334574795531e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,-3.4532174437136509e+03,-3.7185430562243723e+03,5.0746697601482147e+03,-2.3192154720215670e+00,2.5752273174562737e+07,1.0947363478469764e-02
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,3.5414644210892821e-11,2.4131334574795531e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,-2.6770125008068790e+03,-2.8826946473439798e+03,3.9339959785569090e+03,-2.3192162136261039e+00,1.5476324359301932e+07,6.5790288462506076e-03
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,3.5414644210892821e-11,2.4131334574795531e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,4.2360314759171301e-07,5.4256814152236527e-07,6.8834570881544692e-07,9.0791183481368853e-01,4.7381981484463990e-13,2.0142213082490693e-22
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,3.5414644210892821e-11,2.4131334574795531e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,-3.2575075187049305e-07,-3.7065242756210770e-07,4.9345392328147016e-07,-2.2918070640210262e+00,2.4349677440187504e-13,1.0351116102035291e-22
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,3.5414644210892821e-11,2.4131334574795531e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,-9.1234833795815643e-08,-7.0090775358618338e-08,1.1505003993099004e-07,-2.4865161489935237e+00,1.3236511688122403e-14,5.6268782042907865e-24
c_e_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,3.5414644210892821e-11,2.4131334574795531e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,9.1431005154272663e-08,6.1001233263019125e-08,1.0991259783632586e-07,5.8836013847015489e-01,1.2080779163129904e-14,5.1355730698190080e-24
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.1706834492932315e-11,1.0583550334091569e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,-9.1556310060777899e+05,1.2928355769927034e+06,1.5841968376223284e+06,2.1869925960247816e+00,2.5096796203325869e+12,5.1377838531755815e-01
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.1706834492932315e-11,1.0583550334091569e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,-7.0976182044019946e+05,1.0022367201711772e+06,1.2281043461424867e+06,2.1869897041018764e+00,1.5082402850140647e+12,3.0876501208657409e-01
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.1706834492932315e-11,1.0583550334091569e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,4.2525934902923863e+05,-6.0049653887451545e+05,7.3582715846660908e+05,-9.5460182231679713e-01,5.4144160713704425e+11,1.1084322971142797e-01
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.1706834492932315e-11,1.0583550334091569e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,3.2966904026188527e+05,-4.6551915289173461e+05,5.7042945034090825e+05,-9.5460481053703339e-01,3.2538975781623071e+11,6.6613372884439956e-02
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.1706834492932315e-11,1.0583550334091569e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,-1.9511160593144543e-05,1.5410379454288987e-05,2.4862927876994874e-05,2.4730875715444887e+00,6.1816518261664864e-10,1.2654998144433525e-22
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.1706834492932315e-11,1.0583550334091569e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,1.5403586038049087e-05,-1.3942211238402170e-05,2.0776325879418826e-05,-7.3564083130904712e-01,4.3165571704780862e-10,8.8368003438034784e-23
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.1706834492932315e-11,1.0583550334091569e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,7.0201050021147070e-06,-7.6484840796598684e-06,1.0381771667568421e-05,-8.2821040055540984e-01,1.0778118295752643e-10,2.2064825206731276e-23
c_e_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.1706834492932315e-11,1.0583550334091569e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-6.5747945888862671e-06,5.7794359478175504e-06,8.7538450843600081e-06,2.4204852218969108e+00,7.6629803760973911e-11,1.5687554907226384e-23
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,2.5627576398597806e-11,2.6284736161976339e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,2.4504326374241737e+04,-1.6188196605848210e+04,2.9368686051727862e+04,-5.8380897846530977e-01,8.6251972040495467e+08,6.1940149968848035e-01
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,2.5627576398597806e-11,2.6284736161976339e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,1.8996300086667183e+04,-1.2549438814433333e+04,2.2767253491361611e+04,-5.8380853568250402e-01,5.1834783153991765e+08,3.7224125619453191e-01
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,2.5627576398597806e-11,2.6284736161976339e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,2.2495586258363865e+03,-1.4861100107342454e+03,2.6961151635416895e+03,-5.8380679890737142e-01,7.2690369750794312e+06,5.2201153169475411e-03
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,2.5627576398597806e-11,2.6284736161976339e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,1.7439081081977431e+03,-1.1520643330737596e+03,2.0900879688133982e+03,-5.8380625953821563e-01,4.3684677173785185e+06,3.1371288000401568e-03
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,2.5627576398597806e-11,2.6284736161976339e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,-4.0151875149096246e-07,-2.6513698089466013e-08,4.0239319574918342e-07,-3.0756548574291229e+00,1.6192028398524061e-13,1.1627985350103600e-22
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,2.5627576398597806e-11,2.6284736161976339e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,2.8448426403571623e-07,-7.6863005063513359e-08,2.9468494707286420e-07,-2.6388302513119921e-01,8.6839218031336775e-14,6.2361869077186081e-23
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,2.5627576398597806e-11,2.6284736161976339e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-6.3903753872977836e-08,8.5068395022095895e-09,6.4467480774220458e-08,3.0092511679453411e+00,4.1560560773744830e-15,2.9845895765798309e-24
c_e_gamma_low_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,low_Egamma_unpolarized_region_3,3,2.5627576398597806e-11,2.6284736161976339e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,4.8491536905772041e-08,-1.5920755513546284e-08,5.1038217128010716e-08,-3.1723205167243990e-01,2.6048996076059664e-15,1.8706571981119901e-24
c_e_gamma_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.1015691209159059e-11,1.1337418453207428e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-4.2230262678598269e+05,-6.9536481816572219e+05,8.1355500055803778e+05,-2.1165741475431910e+00,6.6187173893298901e+11,3.4067578907962853e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.1015691209159059e-11,1.1337418453207428e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-3.2737688376150903e+05,-5.3906302058820962e+05,6.3068578879429423e+05,-2.1165714923969476e+00,3.9776456418708112e+11,2.0473567430270348e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.1015691209159059e-11,1.1337418453207428e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,5.3817667413477215e+05,-5.8742905233423589e+04,5.4137312594737066e+05,-1.0872130306487163e-01,2.9308486149802765e+11,1.5085538569617518e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.1015691209159059e-11,1.1337418453207428e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,4.1720629951619479e+05,-4.5540023852287748e+04,4.1968439347736508e+05,-1.0872424516151807e-01,1.7613499012846381e+11,9.0659448374818999e-02
c_e_gamma_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.1015691209159059e-11,1.1337418453207428e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-1.8827913897920979e+05,-3.1002218415954500e+05,3.6271585138480976e+05,-2.1165724751957504e+00,1.3156278884580740e+11,6.7717435670870671e-02
c_e_gamma_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.1015691209159059e-11,1.1337418453207428e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,3.5427765608272649e+05,-3.8669413058209371e+04,3.5638179120956367e+05,-1.0871963065551468e-01,1.2700798110573708e+11,6.5373004522539746e-02
c_e_gamma_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.1015691209159059e-11,1.1337418453207428e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-1.4595748142602690e+05,-2.4033644019211701e+05,2.8118533188708127e+05,-2.1165697216165880e+00,7.9065190868448013e+10,4.0696096695808696e-02
c_e_gamma_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.1015691209159059e-11,1.1337418453207428e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,2.7464377377424837e+05,-2.9978141797895260e+04,2.7627502865553240e+05,-1.0872239603861618e-01,7.6327891458615250e+10,3.9287165657454763e-02
c_e_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.0717023443235584e-11,1.1337418453207433e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-4.2227867989528982e+05,6.9532538721015002e+05,8.1350886755649676e+05,2.1165741474991049e+00,6.6179667759305383e+11,3.4067578906591239e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.0717023443235584e-11,1.1337418453207433e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-3.2735831973030180e+05,5.3903245280526776e+05,6.3065002550853021e+05,2.1165714924039523e+00,3.9771945467390967e+11,2.0473567431720313e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.0717023443235584e-11,1.1337418453207433e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,5.3814615662199783e+05,5.8739574161870551e+04,5.4134242717502359e+05,1.0872130300465065e-01,2.9305162345974573e+11,1.5085538570894055e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.0717023443235584e-11,1.1337418453207433e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,4.1718264162496169e+05,4.5537441481579481e+04,4.1966059506447526e+05,1.0872424515926897e-01,1.7611501504986948e+11,9.0659448362118908e-02
