detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
c_p_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.9016041934872159e-01,2.0289452554434075e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,-1.4611301990269483e+01,-1.2098157479888152e+02,1.2186070567114002e+02,-1.6909871630169404e+00,1.4850031586668216e+04,9.6037311304574280e-01
c_p_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.9016041934872159e-01,2.0289452554434075e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,-2.9857926056678914e+00,-2.4572782681396291e+01,2.4753517046900438e+01,-1.6917116970380899e+00,6.1273660619119062e+02,3.9626566349744999e-02
c_p_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.9016041934872159e-01,2.0289452554434075e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,7.9001207383815643e-03,6.4878105093092303e-02,6.5357328802142275e-02,1.4496242020021255e+00,4.2715804281513361e-03,2.7624931095041320e-07
c_p_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.9016041934872159e-01,2.0289452554434075e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,-2.5999890215319371e-02,3.1400835027110296e-03,2.6188822341080133e-02,3.0214018175218880e+00,6.8585441561265796e-04,4.4355201291923920e-08
c_p_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.9016041934872159e-01,2.0289452554434075e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,5.0015528531554441e-15,-6.9087752583347480e-14,6.9268557715320899e-14,-1.4985281973644173e+00,4.7981330879607439e-27,3.1030223630160660e-31
c_p_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.9016041934872159e-01,2.0289452554434075e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,2.4057096280606239e-14,5.8270263596276618e-14,6.3040998572626671e-14,1.1792584835068314e+00,3.9741675010339180e-27,2.5701518494813405e-31
c_p_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.9016041934872159e-01,2.0289452554434075e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-2.3200134178332532e-16,-2.6595451927684171e-15,2.6696451552531959e-15,-1.6578095235184822e+00,7.1270052549668612e-30,4.6091378213300876e-34
c_p_gamma_low_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_2,2,3.9016041934872159e-01,2.0289452554434075e+00,high_s_high_theta_in_low_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,1.6190994653375632e-15,5.1248978074560471e-16,1.6982723144493233e-15,3.0654998535397565e-01,2.8841288540250610e-30,1.8652080231612125e-34
c_p_gamma_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,9.3712532529949677e-01,2.8797932657906440e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,5.3275105579235401e+01,-1.4266476290115488e+03,1.4276420049293704e+03,-1.5334708083278152e+00,2.0381616942387524e+06,3.1141986001513744e-01
c_p_gamma_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,9.3712532529949677e-01,2.8797932657906440e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,1.0389498997819378e+02,1.2724768792860662e+03,1.2767112348766163e+03,1.4893291950611398e+00,1.6299915772601746e+06,2.4905371848125532e-01
c_p_gamma_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,9.3712532529949677e-01,2.8797932657906440e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-1.0315709065866977e+02,1.2725044494539436e+03,1.2766788786665365e+03,1.6516856345933406e+00,1.6299089592332451e+06,2.4904109490263845e-01
c_p_gamma_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,9.3712532529949677e-01,2.8797932657906440e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,4.1512280196711302e+01,1.1111432946584446e+03,1.1119184730327820e+03,1.5334537241566581e+00,1.2363626906715531e+06,1.8890939671039228e-01
c_p_gamma_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,9.3712532529949677e-01,2.8797932657906440e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-7.2234516739646210e+01,-2.6974436034720912e+00,7.2284864325833396e+01,-3.1042671349723574e+00,5.2251016106041416e+03,7.9836669325049087e-04
c_p_gamma_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,9.3712532529949677e-01,2.8797932657906440e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,7.1287148283885983e+01,-2.6620661544145987e+00,7.1336835552603731e+01,-3.7325518626157364e-02,5.0889441066592271e+03,7.7756257798407540e-04
c_p_gamma_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,9.3712532529949677e-01,2.8797932657906440e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-5.7885599505131426e-03,6.3402575586449614e-02,6.3666270640710065e-02,1.6618424161176517e+00,4.0533940172961420e-03,6.1933623864127639e-10
c_p_gamma_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,9.3712532529949677e-01,2.8797932657906440e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,7.1785063458707308e-06,1.9223233946924655e-04,1.9236632577241097e-04,1.5334708051336539e+00,3.7004803291177356e-08,5.6541297451526985e-15
c_p_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,3.8976595377649881e-01,2.0289452554434075e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-1.0331750719284049e+01,-8.5546891938916644e+01,8.6168531340241074e+01,-1.6909871630169404e+00,7.4250157933341079e+03,5.6208543349989004e-01
c_p_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,3.8976595377649881e-01,2.0289452554434075e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-8.6231899799098137e+00,7.1397823323836803e+01,7.1916678043493022e+01,1.6909908081782261e+00,5.1720085808114336e+03,3.9152922581261546e-01
c_p_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,3.8976595377649881e-01,2.0289452554434075e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,2.1141709186645432e+00,-1.7375231408655853e+01,1.7503382106829175e+01,-1.4497142590427485e+00,3.0636838517766773e+02,2.3192571084879019e-02
c_p_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,3.8976595377649881e-01,2.0289452554434075e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-2.1112741986844048e+00,-1.7375581266638719e+01,1.7503379762080147e+01,-1.6917116970380888e+00,3.0636830309559673e+02,2.3192564871136481e-02
c_p_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,3.8976595377649881e-01,2.0289452554434075e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,5.5862289463018047e-03,4.5875748061861357e-02,4.6214610396235915e-02,1.4496242020021373e+00,2.1357902140758753e-03,1.6168269560065056e-07
c_p_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,3.8976595377649881e-01,2.0289452554434075e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.8384698681357337e-02,2.2203743383076686e-03,1.8518293868672604e-02,3.0214018175192727e+00,3.4292720780651736e-04,2.5960131752430836e-08
c_p_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,3.8976595377649881e-01,2.0289452554434075e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,1.4916157799395932e-02,1.8014684147671068e-03,1.5024548310877224e-02,1.2019083601858224e-01,2.2573705194588363e-04,1.7088651692013950e-08
c_p_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,3.8976595377649881e-01,2.0289452554434075e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-5.1477476520583800e-09,4.2623347948222149e-08,4.2933076947785679e-08,1.6909871647191017e+00,1.8432490962044860e-15,1.3953687050989397e-19
c_p_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,2.4823962031063326e-01,1.5053464798451093e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,5.4676655683325519e+00,-4.3326792628355392e+01,4.3670428509778105e+01,-1.4452639595934758e+00,1.9071063262276409e+03,5.4897481546578764e-01
c_p_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,2.4823962031063326e-01,1.5053464798451093e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,4.8590855936362018e+00,3.8503629739822898e+01,3.8809022352381632e+01,1.4452618217126270e+00,1.5061402159476572e+03,4.3355372259237740e-01
c_p_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,2.4823962031063326e-01,1.5053464798451093e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,6.9229725999838154e-01,5.4651365097255873e+00,5.5088104492836605e+00,1.4447922461288285e+00,3.0346992566136844e+01,8.7356087150580932e-03
c_p_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,2.4823962031063326e-01,1.5053464798451093e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-6.9147956279717915e-01,5.4652397018675680e+00,5.5088101242133662e+00,1.6966507957081594e+00,3.0346988984635672e+01,8.7356076840962010e-03
c_p_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,2.4823962031063326e-01,1.5053464798451093e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-3.6443376431669833e-03,2.8767975102185619e-02,2.8997889377287023e-02,1.6968054929047058e+00,8.4087758833737564e-04,2.4205290105661691e-07
c_p_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,2.4823962031063326e-01,1.5053464798451093e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-2.8587364506912471e-03,-3.6076094950231050e-04,2.8814098211112902e-03,-3.0160602864907826e+00,8.3025225571965982e-06,2.3899431961684410e-09
c_p_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,2.4823962031063326e-01,1.5053464798451093e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,1.9392972471681434e-03,-2.4473144976109283e-04,1.9546783099467046e-03,-1.2553236706473506e-01,3.8207672953761059e-06,1.0998364339054930e-09
c_p_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,2.4823962031063326e-01,1.5053464798451093e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,7.3866709169704980e-10,5.8533201382756659e-09,5.8997445464612820e-09,1.4452636532686363e+00,3.4806985713499636e-17,1.0019451089958751e-20
c_p_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,9.9408418019498915e-02,6.5449846949787327e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-1.7066840397884813e+00,-2.4103163037874484e+01,2.4163510482585668e+01,-1.6414858176546647e+00,5.8387523884202744e+02,5.1583318148572577e-01
c_p_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,9.9408418019498915e-02,6.5449846949787327e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-1.6491047924349791e+00,2.3289724105902138e+01,2.3348036224605082e+01,1.6414865997869563e+00,5.4513079554547130e+02,4.8160383226688841e-01
c_p_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,9.9408418019498915e-02,6.5449846949787327e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,8.5707107606241381e-02,-1.2013190722647955e+00,1.2043725427297720e+00,-1.4995728392429251e+00,1.4505132216813770e+00,1.2814772748557209e-03
c_p_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,9.9408418019498915e-02,6.5449846949787327e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-8.5413258969518027e-02,-1.2013398792112664e+00,1.2043724217164449e+00,-1.6417752186349932e+00,1.4505129301911341e+00,1.2814770173343716e-03
c_p_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,9.9408418019498915e-02,6.5449846949787327e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,4.2443230892785501e-04,5.9533342754029368e-03,5.9684446700584599e-03,1.4996235379146199e+00,3.5622331779549240e-05,3.1471073803759177e-08
c_p_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,9.9408418019498915e-02,6.5449846949787327e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-6.5153134880523112e-04,4.6133287704655002e-05,6.5316259745212314e-04,3.0709031626925971e+00,4.2662137871040427e-07,3.7690494206683623e-10
c_p_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,9.9408418019498915e-02,6.5449846949787327e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,3.4749719409071431e-04,2.4605397814961629e-05,3.4836722793993134e-04,7.0689490874009150e-02,1.2135972550255209e-07,1.0721703738348316e-10
c_p_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,9.9408418019498915e-02,6.5449846949787327e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-7.9918685954054083e-11,1.1286712121774965e-09,1.1314971062989255e-09,1.6414861092807231e+00,1.2802857015628425e-18,1.1310872643916422e-21
c_p_gamma_low_egamma_tx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,low_Egamma_Tx_region_0,0,5.5855910904722283e-01,2.8797932657906440e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,5.3275105579236566e+01,-1.4266476290115488e+03,1.4276420049293704e+03,-1.5334708083278143e+00,2.0381616942387524e+06,3.1141986001514055e-01
c_p_gamma_low_egamma_tx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,low_Egamma_Tx_region_0,0,5.5855910904722283e-01,2.8797932657906440e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-1.0389498997819557e+02,-1.2724768792864741e+03,1.2767112348770231e+03,-1.6522634585286289e+00,1.6299915772612132e+06,2.4905371848141650e-01
c_p_gamma_low_egamma_tx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,low_Egamma_Tx_region_0,0,5.5855910904722283e-01,2.8797932657906440e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-1.0315709065868232e+02,1.2725044494535082e+03,1.2766788786661036e+03,1.6516856345933781e+00,1.6299089592321396e+06,2.4904109490247203e-01
c_p_gamma_low_egamma_tx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,low_Egamma_Tx_region_0,0,5.5855910904722283e-01,2.8797932657906440e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-4.1512280196710137e+01,-1.1111432946584446e+03,1.1119184730327818e+03,-1.6081389294331339e+00,1.2363626906715531e+06,1.8890939671039417e-01
c_p_gamma_low_egamma_tx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,low_Egamma_Tx_region_0,0,5.5855910904722283e-01,2.8797932657906440e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-7.2234516739658744e+01,-2.6974436039075367e+00,7.2284864325862173e+01,-3.1042671349663440e+00,5.2251016106083016e+03,7.9836669325113446e-04
c_p_gamma_low_egamma_tx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,low_Egamma_Tx_region_0,0,5.5855910904722283e-01,2.8797932657906440e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-7.1287148283886211e+01,2.6620661539791786e+00,7.1336835552587715e+01,3.1042671349697355e+00,5.0889441066569425e+03,7.7756257798373410e-04
c_p_gamma_low_egamma_tx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,low_Egamma_Tx_region_0,0,5.5855910904722283e-01,2.8797932657906440e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-5.7885599493671660e-03,6.3402575586449572e-02,6.3666270640605843e-02,1.6618424160997265e+00,4.0533940172828697e-03,6.1933623863925455e-10
c_p_gamma_low_egamma_tx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,low_Egamma_Tx_region_0,0,5.5855910904722283e-01,2.8797932657906440e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-7.1785051719443530e-06,-1.9223233946925297e-04,1.9236632572861015e-04,-1.6081218423578321e+00,3.7004803274325741e-08,5.6541297425779212e-15
c_p_gamma_low_egamma_tx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,low_Egamma_Tx_region_1,1,3.7391383193404287e-01,2.6179938779914935e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-5.4495045315630342e-01,1.8434118420343765e+01,1.8442171589366925e+01,1.6003497763873087e+00,3.4011369293165257e+02,2.3712259924908566e-01
c_p_gamma_low_egamma_tx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,low_Egamma_Tx_region_1,1,3.7391383193404287e-01,2.6179938779914935e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,1.7221507358502410e+00,1.8080460594525679e+01,1.8162292214012673e+01,1.4758335426984248e+00,3.2986885846718536e+02,2.2998004125281216e-01
c_p_gamma_low_egamma_tx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,low_Egamma_Tx_region_1,1,3.7391383193404287e-01,2.6179938779914935e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-1.6362236257398379e+00,-1.7174640734360487e+01,1.7252405980262107e+01,-1.6657793973044510e+00,2.9764551210778370e+02,2.0751436637985032e-01
c_p_gamma_low_egamma_tx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,low_Egamma_Tx_region_1,1,3.7391383193404287e-01,2.6179938779914935e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,4.9593607350022201e-01,-1.6787404707803212e+01,1.6794728619795325e+01,-1.5412627637805245e+00,2.8206290941257220e+02,1.9665038962459255e-01
c_p_gamma_low_egamma_tx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,low_Egamma_Tx_region_1,1,3.7391383193404287e-01,2.6179938779914935e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-9.2686065052060618e-01,-9.7267666254918428e+00,9.7708269686995006e+00,-1.6657991714244547e+00,9.5469059652265443e+01,6.6559718244452976e-02
c_p_gamma_low_egamma_tx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,low_Egamma_Tx_region_1,1,3.7391383193404287e-01,2.6179938779914935e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,2.7152424856010249e-01,-9.1974922438798519e+00,9.2014992796710136e+00,-1.5412833462134476e+00,8.4667588993786154e+01,5.9029081132568030e-02
c_p_gamma_low_egamma_tx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,low_Egamma_Tx_region_1,1,3.7391383193404287e-01,2.6179938779914935e-01,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,1.4491026537840115e-01,1.5204039061172494e+00,1.5272940197449305e+00,1.4757729915789637e+00,2.3326270227486283e+00,1.6262755490528355e-03
