detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_e_gamma_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.0717023443235584e-11,1.1337418453207433e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-3.9667667014561769e-01,-3.0438071450436016e-01,0.0000000000000000e+00,5.0000000000000000e-01,3.7960911230876664e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0998086032446661e+00,1.5707949999999999e+00,6.5449846949787327e-01,5.0000000000000000e-01,3.7960911230876664e+00,4.7177389756735533e+00,5.6868918008360625e-01,-3.6572953579653475e+00,4.4579178178456962e+00,4.0200682271366794e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,1.1781138625804586e-12,3.0404054837987884e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,2.9034476425602357e-01,2.2053874372059044e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.4398966328953218e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7001155683281199e+00,1.5707949999999999e+00,4.5814892864851151e+00,5.0000000000000000e-01,1.4398966328953218e+00,1.9496479978565247e+01,9.8703265848225541e-01,-1.5114101498596836e+01,1.1359829555890473e+00,9.5719223367679296e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,1.1781138625804586e-12,3.0404054837987884e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-2.9034476425602351e-01,-2.2053874372059044e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.5814892864851151e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7001155683281199e+00,1.5707949999999999e+00,4.5814892864851151e+00,5.0000000000000000e-01,1.4398966328953218e+00,1.9496479978565247e+01,9.8703265848225541e-01,-1.5114101498596836e+01,1.1359829555890473e+00,9.5719223367679296e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,1.1781138625804586e-12,3.0404054837987884e+00,high_s_high_theta_in_low_Egamma,kp,2.1968076360100754e+00,-6.5263096110025856e-02,-2.1958379990150250e+00,0.0000000000000000e+00,2.1968076360100754e+00,4.6826764562761198e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7001155683281199e+00,1.5707949999999999e+00,4.5814892864851151e+00,5.0000000000000000e-01,1.4398966328953218e+00,1.9496479978565247e+01,9.8703265848225541e-01,-1.5114101498596836e+01,1.1359829555890473e+00,9.5719223367679296e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,1.1781138625804586e-12,3.0404054837987884e+00,high_s_high_theta_in_low_Egamma,pp,1.9417097995508099e+00,0.0000000000000000e+00,1.7001155683281199e+00,0.0000000000000000e+00,1.7001155683281199e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7001155683281199e+00,1.5707949999999999e+00,4.5814892864851151e+00,5.0000000000000000e-01,1.4398966328953218e+00,1.9496479978565247e+01,9.8703265848225541e-01,-1.5114101498596836e+01,1.1359829555890473e+00,9.5719223367679296e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,1.1781138625804586e-12,3.0404054837987884e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,6.5263096110025856e-02,4.9572243068690519e-01,0.0000000000000000e+00,5.0000000000000000e-01,1.4398966328953218e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7001155683281199e+00,1.5707949999999999e+00,4.5814892864851151e+00,5.0000000000000000e-01,1.4398966328953218e+00,1.9496479978565247e+01,9.8703265848225541e-01,-1.5114101498596836e+01,1.1359829555890473e+00,9.5719223367679296e-01
c_e_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,1.7881243774303835e-16,3.0910214610951670e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,1.4548387427036868e-01,-2.2196549895521596e+00,-2.9513459707981364e-06,2.2244176384674765e+00,4.7778388273344765e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6987928917049713e+00,1.5707949999999999e+00,1.6362461737446834e+00,5.0000000000000000e-01,1.5053464798451091e+00,3.1531382707900013e-02,1.1386149257387436e-01,-6.8215177207751249e-02,1.1252401543823245e+00,1.3419632539747308e-02
c_e_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,1.7881243774303835e-16,3.0910214610951670e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-1.4548387427036866e-01,2.2196549895521591e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.6362461737446834e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6987928917049713e+00,1.5707949999999999e+00,1.6362461737446834e+00,5.0000000000000000e-01,1.5053464798451091e+00,3.1531382707900013e-02,1.1386149257387436e-01,-6.8215177207751249e-02,1.1252401543823245e+00,1.3419632539747308e-02
c_e_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,1.7881243774303835e-16,3.0910214610951670e+00,high_s_high_theta_in_low_Egamma,kp,2.1979656354523507e+00,-3.2701564615071635e-02,-2.1977223533242731e+00,0.0000000000000000e+00,2.1979656354523507e+00,4.6975103259295281e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6987928917049713e+00,1.5707949999999999e+00,1.6362461737446834e+00,5.0000000000000000e-01,1.5053464798451091e+00,3.1531382707900013e-02,1.1386149257387436e-01,-6.8215177207751249e-02,1.1252401543823245e+00,1.3419632539747308e-02
c_e_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,1.7881243774303835e-16,3.0910214610951670e+00,high_s_high_theta_in_low_Egamma,pp,1.9405518001092725e+00,0.0000000000000000e+00,1.6987928917049713e+00,0.0000000000000000e+00,1.6987928917049713e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6987928917049713e+00,1.5707949999999999e+00,1.6362461737446834e+00,5.0000000000000000e-01,1.5053464798451091e+00,3.1531382707900013e-02,1.1386149257387436e-01,-6.8215177207751249e-02,1.1252401543823245e+00,1.3419632539747308e-02
c_e_gamma_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,1.7881243774303835e-16,3.0910214610951670e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,3.2701564615071635e-02,4.9892946161930174e-01,0.0000000000000000e+00,5.0000000000000000e-01,1.5053464798451091e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6987928917049713e+00,1.5707949999999999e+00,1.6362461737446834e+00,5.0000000000000000e-01,1.5053464798451091e+00,3.1531382707900013e-02,1.1386149257387436e-01,-6.8215177207751249e-02,1.1252401543823245e+00,1.3419632539747308e-02
c_e_gamma_low_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,low_Egamma_Tx_region_0,0,6.2338501197226370e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327847e-02,2.6636761105557579e-03,-6.2628863444512875e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_e_gamma_low_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,low_Egamma_Tx_region_0,0,6.2338501197226370e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327847e-02,2.6636761105557579e-03,-6.2628863444512875e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_e_gamma_low_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,low_Egamma_Tx_region_0,0,6.2338501197226370e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,kp,1.7303437747983894e+00,9.7545161008064332e-02,-1.7275921163710635e+00,0.0000000000000000e+00,1.7303437747983894e+00,4.7687921657032941e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327847e-02,2.6636761105557579e-03,-6.2628863444512875e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_e_gamma_low_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,low_Egamma_Tx_region_0,0,6.2338501197226370e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,pp,2.4081736607621895e+00,0.0000000000000000e+00,2.2179847565726787e+00,0.0000000000000000e+00,2.2179847565726787e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327847e-02,2.6636761105557579e-03,-6.2628863444512875e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_e_gamma_low_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,low_Egamma_Tx_region_0,0,6.2338501197226370e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-9.7545161008064332e-02,-4.9039264020161516e-01,0.0000000000000000e+00,4.9999999999999994e-01,4.5160394395353274e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327847e-02,2.6636761105557579e-03,-6.2628863444512875e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_e_gamma_low_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,low_Egamma_Ty_region_0,0,6.2338501064657437e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327847e-02,2.6636761105557579e-03,-6.2628863444512875e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_e_gamma_low_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,low_Egamma_Ty_region_0,0,6.2338501064657437e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327847e-02,2.6636761105557579e-03,-6.2628863444512875e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_e_gamma_low_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,low_Egamma_Ty_region_0,0,6.2338501064657437e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,kp,1.7303437747983894e+00,9.7545161008064332e-02,-1.7275921163710635e+00,0.0000000000000000e+00,1.7303437747983894e+00,4.7687921657032941e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327847e-02,2.6636761105557579e-03,-6.2628863444512875e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_e_gamma_low_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,low_Egamma_Ty_region_0,0,6.2338501064657437e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,pp,2.4081736607621895e+00,0.0000000000000000e+00,2.2179847565726787e+00,0.0000000000000000e+00,2.2179847565726787e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327847e-02,2.6636761105557579e-03,-6.2628863444512875e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_e_gamma_low_egamma_ty_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty,low_Egamma_Ty_region_0,0,6.2338501064657437e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-9.7545161008064332e-02,-4.9039264020161516e-01,0.0000000000000000e+00,4.9999999999999994e-01,4.5160394395353274e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327847e-02,2.6636761105557579e-03,-6.2628863444512875e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_e_gamma_low_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,low_Egamma_double_transverse_region_0,0,6.2398109919827316e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327847e-02,2.6636761105557579e-03,-6.2628863444512875e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_e_gamma_low_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,low_Egamma_double_transverse_region_0,0,6.2398109919827316e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327847e-02,2.6636761105557579e-03,-6.2628863444512875e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_e_gamma_low_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,low_Egamma_double_transverse_region_0,0,6.2398109919827316e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,kp,1.7303437747983894e+00,9.7545161008064332e-02,-1.7275921163710635e+00,0.0000000000000000e+00,1.7303437747983894e+00,4.7687921657032941e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327847e-02,2.6636761105557579e-03,-6.2628863444512875e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_e_gamma_low_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,low_Egamma_double_transverse_region_0,0,6.2398109919827316e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,pp,2.4081736607621895e+00,0.0000000000000000e+00,2.2179847565726787e+00,0.0000000000000000e+00,2.2179847565726787e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327847e-02,2.6636761105557579e-03,-6.2628863444512875e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_e_gamma_low_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,low_Egamma_double_transverse_region_0,0,6.2398109919827316e-01,2.5275272616796673e-01,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-9.7545161008064332e-02,-4.9039264020161516e-01,0.0000000000000000e+00,4.9999999999999994e-01,4.5160394395353274e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.5160394395353274e+00,1.2241675088327847e-02,2.6636761105557579e-03,-6.2628863444512875e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.6031129143404562e-11,9.0748602380117749e-01,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,1.1122088192327577e+00,-1.9264021835373286e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1038724189648441e+00,1.5707949999999999e+00,2.0943951023931948e+00,1.0000000000000000e+00,5.2359877559829879e+00,2.2822885651395826e+00,2.1667350216929412e-01,-1.2562723505316353e+00,9.1308626565083806e+00,5.1043357344679063e-01
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.6031129143404562e-11,9.0748602380117749e-01,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,-1.1122088192327577e+00,1.9264021835373286e+00,2.9513459707981364e-06,2.2244176384674761e+00,2.0943951023931948e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1038724189648441e+00,1.5707949999999999e+00,2.0943951023931948e+00,1.0000000000000000e+00,5.2359877559829879e+00,2.2822885651395826e+00,2.1667350216929412e-01,-1.2562723505316353e+00,9.1308626565083806e+00,5.1043357344679063e-01
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.6031129143404562e-11,9.0748602380117749e-01,high_s_high_theta_in_mid_Egamma,kp,1.3350150684509285e+00,-4.9999999999999933e-01,-1.2378470151804051e+00,0.0000000000000000e+00,1.3350150684509285e+00,4.3285017321818104e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1038724189648441e+00,1.5707949999999999e+00,2.0943951023931948e+00,1.0000000000000000e+00,5.2359877559829879e+00,2.2822885651395826e+00,2.1667350216929412e-01,-1.2562723505316353e+00,9.1308626565083806e+00,5.1043357344679063e-01
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.6031129143404562e-11,9.0748602380117749e-01,high_s_high_theta_in_mid_Egamma,pp,2.3035023671099157e+00,0.0000000000000000e+00,2.1038724189648441e+00,0.0000000000000000e+00,2.1038724189648441e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1038724189648441e+00,1.5707949999999999e+00,2.0943951023931948e+00,1.0000000000000000e+00,5.2359877559829879e+00,2.2822885651395826e+00,2.1667350216929412e-01,-1.2562723505316353e+00,9.1308626565083806e+00,5.1043357344679063e-01
c_e_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,4.6031129143404562e-11,9.0748602380117749e-01,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,4.9999999999999933e-01,-8.6602540378443904e-01,0.0000000000000000e+00,1.0000000000000000e+00,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1038724189648441e+00,1.5707949999999999e+00,2.0943951023931948e+00,1.0000000000000000e+00,5.2359877559829879e+00,2.2822885651395826e+00,2.1667350216929412e-01,-1.2562723505316353e+00,9.1308626565083806e+00,5.1043357344679063e-01
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.4640676632029593e-11,1.1077346696167414e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-1.3541396603044729e+00,-1.7647491636793597e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.0578905108868160e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0432416279483627e+00,1.5707949999999999e+00,9.1629785729702284e-01,1.0000000000000000e+00,4.0578905108868160e+00,3.4222364471212314e+00,3.0663044710390935e-01,-1.8837499741101889e+00,8.6183923981016619e+00,5.4084051391853538e-01
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.4640676632029593e-11,1.1077346696167414e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,1.3541396603044729e+00,1.7647491636793597e+00,2.9513459707981364e-06,2.2244176384674761e+00,9.1629785729702284e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0432416279483627e+00,1.5707949999999999e+00,9.1629785729702284e-01,1.0000000000000000e+00,4.0578905108868160e+00,3.4222364471212314e+00,3.0663044710390935e-01,-1.8837499741101889e+00,8.6183923981016619e+00,5.4084051391853538e-01
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.4640676632029593e-11,1.1077346696167414e+00,high_s_high_theta_in_mid_Egamma,kp,1.3902558070625732e+00,6.0876142900872088e-01,-1.2498882876571278e+00,0.0000000000000000e+00,1.3902558070625732e+00,5.1656251805035573e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0432416279483627e+00,1.5707949999999999e+00,9.1629785729702284e-01,1.0000000000000000e+00,4.0578905108868160e+00,3.4222364471212314e+00,3.0663044710390935e-01,-1.8837499741101889e+00,8.6183923981016619e+00,5.4084051391853538e-01
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.4640676632029593e-11,1.1077346696167414e+00,high_s_high_theta_in_mid_Egamma,pp,2.2482616284990220e+00,0.0000000000000000e+00,2.0432416279483627e+00,0.0000000000000000e+00,2.0432416279483627e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0432416279483627e+00,1.5707949999999999e+00,9.1629785729702284e-01,1.0000000000000000e+00,4.0578905108868160e+00,3.4222364471212314e+00,3.0663044710390935e-01,-1.8837499741101889e+00,8.6183923981016619e+00,5.4084051391853538e-01
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.4640676632029593e-11,1.1077346696167414e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-6.0876142900872088e-01,-7.9335334029123494e-01,0.0000000000000000e+00,1.0000000000000000e+00,4.0578905108868160e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0432416279483627e+00,1.5707949999999999e+00,9.1629785729702284e-01,1.0000000000000000e+00,4.0578905108868160e+00,3.4222364471212314e+00,3.0663044710390935e-01,-1.8837499741101889e+00,8.6183923981016619e+00,5.4084051391853538e-01
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.9312174813089015e-11,2.4025892773789712e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-2.1063680824433502e+00,7.1501561631927812e-01,-2.9513459707981364e-06,2.2244176384674761e+00,2.8143434188408563e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3933396128074431e+00,1.5707949999999999e+00,5.9559360724306494e+00,1.0000000000000000e+00,2.8143434188408563e+00,1.5156012921989738e+01,8.6018047627913408e-01,-8.3425383927956354e+00,3.3434043419255342e+00,8.5382696568691985e-01
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.9312174813089015e-11,2.4025892773789712e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,2.1063680824433502e+00,-7.1501561631927812e-01,2.9513459707981364e-06,2.2244176384674761e+00,5.9559360724306494e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3933396128074431e+00,1.5707949999999999e+00,5.9559360724306494e+00,1.0000000000000000e+00,2.8143434188408563e+00,1.5156012921989738e+01,8.6018047627913408e-01,-8.3425383927956354e+00,3.3434043419255342e+00,8.5382696568691985e-01
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.9312174813089015e-11,2.4025892773789712e+00,high_s_high_theta_in_mid_Egamma,kp,1.9588629244721218e+00,9.4693012949510558e-01,-1.7147790781106049e+00,0.0000000000000000e+00,1.9588629244721218e+00,5.2169326962198275e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3933396128074431e+00,1.5707949999999999e+00,5.9559360724306494e+00,1.0000000000000000e+00,2.8143434188408563e+00,1.5156012921989738e+01,8.6018047627913408e-01,-8.3425383927956354e+00,3.3434043419255342e+00,8.5382696568691985e-01
