detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,1.3441570644952696e-12,2.9341404923339596e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-1.9264021835373282e+00,-1.1122088192327584e+00,2.9513459707981364e-06,2.2244176384674761e+00,3.6651914291880914e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8072600190465198e+00,1.5707949999999999e+00,3.6651914291880918e+00,5.0000000000000000e-01,5.2359877559829882e-01,1.5597467515601602e+01,9.3230426349720985e-01,-1.2091500999721369e+01,2.0123949196817623e+00,8.1072002497011886e-01
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,1.3441570644952696e-12,2.9341404923339596e+00,high_s_high_theta_in_low_Egamma,kp,2.1023365063584105e+00,-4.3301270189221935e-01,-2.0572600190465198e+00,0.0000000000000000e+00,2.1023365063584105e+00,4.5049368191288561e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8072600190465198e+00,1.5707949999999999e+00,3.6651914291880918e+00,5.0000000000000000e-01,5.2359877559829882e-01,1.5597467515601602e+01,9.3230426349720985e-01,-1.2091500999721369e+01,2.0123949196817623e+00,8.1072002497011886e-01
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,1.3441570644952696e-12,2.9341404923339596e+00,high_s_high_theta_in_low_Egamma,pp,2.0361809292015352e+00,0.0000000000000000e+00,1.8072600190465198e+00,0.0000000000000000e+00,1.8072600190465198e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8072600190465198e+00,1.5707949999999999e+00,3.6651914291880918e+00,5.0000000000000000e-01,5.2359877559829882e-01,1.5597467515601602e+01,9.3230426349720985e-01,-1.2091500999721369e+01,2.0123949196817623e+00,8.1072002497011886e-01
c_ep_low_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_2,2,1.3441570644952696e-12,2.9341404923339596e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,4.3301270189221935e-01,2.4999999999999997e-01,0.0000000000000000e+00,5.0000000000000000e-01,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8072600190465198e+00,1.5707949999999999e+00,3.6651914291880918e+00,5.0000000000000000e-01,5.2359877559829882e-01,1.5597467515601602e+01,9.3230426349720985e-01,-1.2091500999721369e+01,2.0123949196817623e+00,8.1072002497011886e-01
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,1.1615474651873755e-12,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-2.0550939279353826e+00,8.5124777690143316e-01,-2.9513459707981364e-06,2.2244176384674756e+00,2.7488935718910685e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,5.8904862254808616e+00,5.0000000000000000e-01,2.7488935718910690e+00,1.4592524040366733e+01,9.1483649322345428e-01,-1.1312446642127194e+01,2.2382840373227477e+00,7.7296782698630961e-01
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,1.1615474651873755e-12,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,2.0550939279353826e+00,-8.5124777690143316e-01,2.9513459707981364e-06,2.2244176384674756e+00,5.8904862254808616e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,5.8904862254808616e+00,5.0000000000000000e-01,2.7488935718910690e+00,1.4592524040366733e+01,9.1483649322345428e-01,-1.1312446642127194e+01,2.2382840373227477e+00,7.7296782698630961e-01
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,1.1615474651873755e-12,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,kp,2.0779872265746122e+00,4.6193976625564337e-01,-2.0259917487884618e+00,0.0000000000000000e+00,2.0779872265746122e+00,4.9365634281448862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,5.8904862254808616e+00,5.0000000000000000e-01,2.7488935718910690e+00,1.4592524040366733e+01,9.1483649322345428e-01,-1.1312446642127194e+01,2.2382840373227477e+00,7.7296782698630961e-01
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,1.1615474651873755e-12,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,pp,2.0605302089852726e+00,0.0000000000000000e+00,1.8346500326059170e+00,0.0000000000000000e+00,1.8346500326059170e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,5.8904862254808616e+00,5.0000000000000000e-01,2.7488935718910690e+00,1.4592524040366733e+01,9.1483649322345428e-01,-1.1312446642127194e+01,2.2382840373227477e+00,7.7296782698630961e-01
c_ep_low_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,low_Egamma_unpolarized_region_3,3,1.1615474651873755e-12,2.9174182058295965e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-4.6193976625564337e-01,1.9134171618254495e-01,0.0000000000000000e+00,5.0000000000000000e-01,2.7488935718910690e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8346500326059170e+00,1.5707949999999999e+00,5.8904862254808616e+00,5.0000000000000000e-01,2.7488935718910690e+00,1.4592524040366733e+01,9.1483649322345428e-01,-1.1312446642127194e+01,2.2382840373227477e+00,7.7296782698630961e-01
c_ep_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.4016102569074798e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-1.8495356714538678e+00,-1.2358202257352005e+00,-2.9513459707981364e-06,2.2244176384674756e+00,3.7306412761378791e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,5.8904862254808599e-01,5.0000000000000000e-01,3.7306412761378791e+00,5.3188898795225601e+00,6.0705182338925934e-01,-4.1233208039294587e+00,4.3227923599648346e+00,4.2458995151615597e-01
c_ep_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.4016102569074798e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,1.8495356714538678e+00,1.2358202257352007e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.8904862254808599e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,5.8904862254808599e-01,5.0000000000000000e-01,3.7306412761378791e+00,5.3188898795225601e+00,6.0705182338925934e-01,-4.1233208039294587e+00,4.3227923599648346e+00,4.2458995151615597e-01
c_ep_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.4016102569074798e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,kp,1.8532916905978090e+00,4.1573480615127273e-01,-1.8060605364697078e+00,0.0000000000000000e+00,1.8532916905978090e+00,4.9386366219026723e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,5.8904862254808599e-01,5.0000000000000000e-01,3.7306412761378791e+00,5.3188898795225601e+00,6.0705182338925934e-01,-4.1233208039294587e+00,4.3227923599648346e+00,4.2458995151615597e-01
c_ep_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.4016102569074798e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,pp,2.2852257449629771e+00,0.0000000000000000e+00,2.0838456529795089e+00,0.0000000000000000e+00,2.0838456529795089e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,5.8904862254808599e-01,5.0000000000000000e-01,3.7306412761378791e+00,5.3188898795225601e+00,6.0705182338925934e-01,-4.1233208039294587e+00,4.3227923599648346e+00,4.2458995151615597e-01
c_ep_low_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_0,0,1.4016102569074798e-12,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-4.1573480615127273e-01,-2.7778511650980098e-01,0.0000000000000000e+00,5.0000000000000000e-01,3.7306412761378787e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,5.8904862254808599e-01,5.0000000000000000e-01,3.7306412761378791e+00,5.3188898795225601e+00,6.0705182338925934e-01,-4.1233208039294587e+00,4.3227923599648346e+00,4.2458995151615597e-01
c_ep_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.3245726633701635e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,1.9264021835373275e+00,-1.1122088192327599e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0674028704464504e+00,1.5707949999999999e+00,2.6179938779914940e+00,5.0000000000000000e-01,5.7595865315812871e+00,5.9373000000013345e+00,6.4247847783261891e-01,-4.6027259754758134e+00,4.1837874110318722e+00,4.4782144848968841e-01
c_ep_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.3245726633701635e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-1.9264021835373275e+00,1.1122088192327597e+00,2.9513459707981364e-06,2.2244176384674761e+00,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0674028704464504e+00,1.5707949999999999e+00,2.6179938779914940e+00,5.0000000000000000e-01,5.7595865315812871e+00,5.9373000000013345e+00,6.4247847783261891e-01,-4.6027259754758134e+00,4.1837874110318722e+00,4.4782144848968841e-01
c_ep_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.3245726633701635e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,kp,1.8682754597507822e+00,-4.3301270189221919e-01,-1.8174028704464502e+00,0.0000000000000000e+00,1.8682754597507822e+00,4.4784907708460144e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0674028704464504e+00,1.5707949999999999e+00,2.6179938779914940e+00,5.0000000000000000e-01,5.7595865315812871e+00,5.9373000000013345e+00,6.4247847783261891e-01,-4.6027259754758134e+00,4.1837874110318722e+00,4.4782144848968841e-01
c_ep_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.3245726633701635e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,pp,2.2702419758101167e+00,0.0000000000000000e+00,2.0674028704464504e+00,0.0000000000000000e+00,2.0674028704464504e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0674028704464504e+00,1.5707949999999999e+00,2.6179938779914940e+00,5.0000000000000000e-01,5.7595865315812871e+00,5.9373000000013345e+00,6.4247847783261891e-01,-4.6027259754758134e+00,4.1837874110318722e+00,4.4782144848968841e-01
c_ep_low_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_1,1,1.3245726633701635e-12,2.9076944440511179e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,4.3301270189221919e-01,-2.5000000000000022e-01,0.0000000000000000e+00,5.0000000000000000e-01,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0674028704464504e+00,1.5707949999999999e+00,2.6179938779914940e+00,5.0000000000000000e-01,5.7595865315812871e+00,5.9373000000013345e+00,6.4247847783261891e-01,-4.6027259754758134e+00,4.1837874110318722e+00,4.4782144848968841e-01
c_ep_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,8.3370071883188309e-13,3.0851894682711887e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.9087385212340511e+00,1.2241675088327681e-02,2.6636761105557219e-03,-6.2628863444512875e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_ep_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,8.3370071883188309e-13,3.0851894682711887e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.9087385212340511e+00,1.2241675088327681e-02,2.6636761105557219e-03,-6.2628863444512875e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_ep_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,8.3370071883188309e-13,3.0851894682711887e+00,high_s_high_theta_in_low_Egamma,kp,1.7303437747983894e+00,-9.7545161008063708e-02,-1.7275921163710635e+00,0.0000000000000000e+00,1.7303437747983894e+00,4.6559857950660852e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.9087385212340511e+00,1.2241675088327681e-02,2.6636761105557219e-03,-6.2628863444512875e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_ep_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,8.3370071883188309e-13,3.0851894682711887e+00,high_s_high_theta_in_low_Egamma,pp,2.4081736607621895e+00,0.0000000000000000e+00,2.2179847565726787e+00,0.0000000000000000e+00,2.2179847565726787e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.9087385212340511e+00,1.2241675088327681e-02,2.6636761105557219e-03,-6.2628863444512875e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_ep_low_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_2,2,8.3370071883188309e-13,3.0851894682711887e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,9.7545161008063708e-02,-4.9039264020161533e-01,0.0000000000000000e+00,5.0000000000000000e-01,4.9087385212340511e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2179847565726787e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.9087385212340511e+00,1.2241675088327681e-02,2.6636761105557219e-03,-6.2628863444512875e-06,5.4633844621677312e+00,2.2270702351502519e-01
c_ep_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,3.9979186393969269e-16,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8206411604149269e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,2.6834437249412812e+00,2.1650247634252148e-01,1.4835842180604331e-01,-2.9055399676936093e-02,2.1226619566125162e+00,7.0717214235076556e-02
c_ep_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,3.9979186393969269e-16,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8206411604149269e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,2.6834437249412812e+00,2.1650247634252148e-01,1.4835842180604331e-01,-2.9055399676936093e-02,2.1226619566125162e+00,7.0717214235076556e-02
c_ep_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,3.9979186393969269e-16,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,kp,2.0904504847510101e+00,4.4843637076634407e-01,-2.0417855055244276e+00,0.0000000000000000e+00,2.0904504847510101e+00,4.9285858814415260e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8206411604149269e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,2.6834437249412812e+00,2.1650247634252148e-01,1.4835842180604331e-01,-2.9055399676936093e-02,2.1226619566125162e+00,7.0717214235076556e-02
c_ep_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,3.9979186393969269e-16,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,pp,2.0480669508092286e+00,0.0000000000000000e+00,1.8206411604149269e+00,0.0000000000000000e+00,1.8206411604149269e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8206411604149269e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,2.6834437249412812e+00,2.1650247634252148e-01,1.4835842180604331e-01,-2.9055399676936093e-02,2.1226619566125162e+00,7.0717214235076556e-02
c_ep_low_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,low_Egamma_longitudinal_polarized_region_3,3,3.9979186393969269e-16,2.9253957525329568e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,-4.4843637076634407e-01,2.2114434510950085e-01,0.0000000000000000e+00,5.0000000000000000e-01,2.6834437249412812e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8206411604149269e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,2.6834437249412812e+00,2.1650247634252148e-01,1.4835842180604331e-01,-2.9055399676936093e-02,2.1226619566125162e+00,7.0717214235076556e-02
c_ep_low_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_0,0,5.5645068405028986e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2130332206340100e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.9741883681838388e+00,2.1501999227848449e-02,4.7125171058439745e-03,-1.9652054228513601e-05,5.4210838953710905e+00,2.2110592627442047e-01
c_ep_low_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_0,0,5.5645068405028986e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2130332206340100e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.9741883681838388e+00,2.1501999227848449e-02,4.7125171058439745e-03,-1.9652054228513601e-05,5.4210838953710905e+00,2.2110592627442047e-01
c_ep_low_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_0,0,5.5645068405028986e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,kp,1.7349034824403557e+00,-1.2940952255126015e-01,-1.7300703074894757e+00,0.0000000000000000e+00,1.7349034824403557e+00,4.6377278654427334e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2130332206340100e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.9741883681838388e+00,2.1501999227848449e-02,4.7125171058439745e-03,-1.9652054228513601e-05,5.4210838953710905e+00,2.2110592627442047e-01
c_ep_low_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_0,0,5.5645068405028986e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,pp,2.4036139531192897e+00,0.0000000000000000e+00,2.2130332206340100e+00,0.0000000000000000e+00,2.2130332206340100e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2130332206340100e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.9741883681838388e+00,2.1501999227848449e-02,4.7125171058439745e-03,-1.9652054228513601e-05,5.4210838953710905e+00,2.2110592627442047e-01
c_ep_low_egamma_tx_region_0,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_0,0,5.5645068405028986e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,1.2940952255126015e-01,-4.8296291314453421e-01,0.0000000000000000e+00,5.0000000000000000e-01,4.9741883681838388e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2130332206340100e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.9741883681838388e+00,2.1501999227848449e-02,4.7125171058439745e-03,-1.9652054228513601e-05,5.4210838953710905e+00,2.2110592627442047e-01
c_ep_low_egamma_tx_region_1,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_1,1,2.3645616953183279e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,2.2053874372059048e+00,2.9034476425602285e-01,-2.9513459707981364e-06,2.2244176384674765e+00,1.3089969389957443e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,3.2724923474893677e+00,5.0000000000000000e-01,5.6941366846314994e+00,1.1127462530359253e+01,7.6370272699370279e-01,-1.0483905364174916e+01,4.3227923599648364e+00,7.0606759499535232e-01
c_ep_low_egamma_tx_region_1,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_1,1,2.3645616953183279e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,p,2.4140997970931570e+00,-2.2053874372059044e+00,-2.9034476425602285e-01,2.9513459707981364e-06,2.2244176384674761e+00,3.2724923474893672e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,3.2724923474893677e+00,5.0000000000000000e-01,5.6941366846314994e+00,1.1127462530359253e+01,7.6370272699370279e-01,-1.0483905364174916e+01,4.3227923599648364e+00,7.0606759499535232e-01
c_ep_low_egamma_tx_region_1,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_1,1,2.3645616953183279e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,kp,1.8532916905978085e+00,-4.1573480615127234e-01,-1.8060605364697073e+00,0.0000000000000000e+00,1.8532916905978085e+00,4.4861413388667071e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,3.2724923474893677e+00,5.0000000000000000e-01,5.6941366846314994e+00,1.1127462530359253e+01,7.6370272699370279e-01,-1.0483905364174916e+01,4.3227923599648364e+00,7.0606759499535232e-01
c_ep_low_egamma_tx_region_1,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_1,1,2.3645616953183279e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,pp,2.2852257449629771e+00,0.0000000000000000e+00,2.0838456529795089e+00,0.0000000000000000e+00,2.0838456529795089e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,3.2724923474893677e+00,5.0000000000000000e-01,5.6941366846314994e+00,1.1127462530359253e+01,7.6370272699370279e-01,-1.0483905364174916e+01,4.3227923599648364e+00,7.0606759499535232e-01
c_ep_low_egamma_tx_region_1,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_1,1,2.3645616953183279e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,qout,5.0000000000000000e-01,4.1573480615127234e-01,-2.7778511650980148e-01,0.0000000000000000e+00,4.9999999999999994e-01,5.6941366846314994e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,3.2724923474893677e+00,5.0000000000000000e-01,5.6941366846314994e+00,1.1127462530359253e+01,7.6370272699370279e-01,-1.0483905364174916e+01,4.3227923599648364e+00,7.0606759499535232e-01
c_ep_low_egamma_tx_region_2,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_2,2,2.3645616618563448e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,k,2.2244176384674761e+00,-2.2053874372059044e+00,2.9034476425602568e-01,-2.9513459707981364e-06,2.2244176384674765e+00,3.0106929596902177e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0838456529795089e+00,1.5707949999999999e+00,6.1522856132800108e+00,5.0000000000000000e-01,3.7306412761378791e+00,1.1127462530359267e+01,7.6370272699370323e-01,-1.0483905364174925e+01,4.3227923599648346e+00,7.0606759499535299e-01
