optimization_run,start_source,screening_one_minus_C_e_p,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_one_minus_C_e_p,lbfgs_one_minus_C_e_p,final_one_minus_C_e_p,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_one_minus_C_e_p,local_minimum_verified,initial_C_e_p,lbfgs_C_e_p,final_C_e_p,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7
148,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9,10985,117,0.048388213892347695,0.1840368852578761,0.0012438432395500687,0.0004564346701115829,512,505,True,0.000390625,0.0004563206586443158,False,0.8159631147421239,0.9987561567604499,0.9995435653298884,0.48314035072688694,0.9395925488867776,0.6991927040047919,0.4740847860666039,0.0621508316531847,0.9660365650215746,0.5733756875703656,0.917881055003988,0.04272950113822375,0.9876103253711631,0.812675350449574,0.0,0.09658947525142211,6.896206957396345e-05,0.6100552144726581,0.8965275662363076
149,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,12019,468,2.2882411763705806,0.9682561935147047,0.00878328488650748,0.001003674719624148,512,501,True,2.44140625e-05,0.001001655709819027,False,0.03174380648529533,0.9912167151134925,0.9989963252803759,0.25884711525311155,0.7412556106125551,0.9395406255868445,0.03522225698769943,0.41374627053395674,0.9140063044728896,0.13889605357362447,0.021275090346568645,0.5271807057630867,0.9833238412727591,0.9583024694080887,0.32822289805886956,0.41859358676714553,0.9445603506086424,0.5017333153813316,0.9998759714967289
150,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10,9336,162,0.0512103962392278,0.6777530186852972,0.0013153293376412245,1.1269953636983132e-08,428,414,False,1e-05,1.1293825874503227e-08,True,0.32224698131470275,0.9986846706623588,0.9999999887300464,0.9220254478321596,0.3326167688226826,0.4311337559037969,0.47175992815129325,0.704313100353775,0.7980268801596611,0.7456753709476001,0.7609786495938656,0.14418174887927834,0.9852770909589182,0.9997666430441895,0.0,0.9981576094456535,0.4999613792431789,0.8546107337924731,0.6567212061952182
151,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13,11252,144,0.05158396838570469,0.8317087474039503,0.0013227759496003966,0.0013023186073756188,512,502,True,4.8828125e-05,0.0013023120750461636,False,0.1682912525960497,0.9986772240503996,0.9986976813926244,0.2957622426961855,0.19380164411649398,0.7315440356676166,0.05658343005619495,0.549546419169262,0.5840392526285906,0.27120565408219177,0.6878993661314927,0.21721787810285675,1.0,0.9090730943563934,0.0,0.6684191008201092,0.4984400677421834,0.23161652602768107,0.7311788121055562
152,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,3937,9,0.0,1000.0,1000.0,0.007600138572144588,175,161,False,1e-05,0.007600195066677529,True,nan,nan,0.9923998614278554,0.20702769948858774,0.4160676396112918,0.5416839361169041,0.6645340415546506,0.8568025687001478,0.9070724654033547,0.6475833318992564,0.03372530372486589,0.17450885440150407,0.689504036011785,0.8756124451684875,0.6131899606249595,0.5556254348170118,0.02249627905660738,0.5370451543076096,0.9808025532733969
153,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.05243034111834915,0.7258239790615459,0.29624105949043655,0.9595418349938256,0.27416774989006765,0.6657886166244931,0.14203449078154218,0.7365549630904402,0.05243034111834915,0.7258239790615459,0.29624105949043655,0.9595418349938256,0.27416774989006765,0.6657886166244931,0.14203449078154218,0.7365549630904402
154,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13,10206,162,0.051362563226776604,0.21166777886398236,0.0013193545809512264,0.0013017612848200688,512,502,True,4.8828125e-05,0.0013017496066280998,False,0.7883322211360176,0.9986806454190488,0.9986982387151799,0.9469886850272067,0.7660372101118843,0.7792864890140427,0.26910347748300123,0.7643004786257329,0.5455553217058396,0.6986461505893433,0.12050810795167015,1.0,1.0,0.48172916393514853,0.0,0.808127293992092,0.004155106471265357,0.7172164264547023,0.21703751597688006
155,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,4,11891,558,33659.807005947274,0.9350600377467702,0.6230442920702461,9.809984228337232e-05,512,502,True,4.8828125e-05,9.798455630261049e-05,False,0.0649399622532298,0.3769557079297539,0.9999019001577166,0.15277990769629887,0.08435142418102783,0.9828364424002082,0.7729979687545331,0.49148325687001726,0.4217145724650818,0.39079704123676623,0.3895368669129851,0.01669686455908885,0.08207867096707258,0.9826744501326473,0.5539692578531349,0.501991291773725,0.5008864619616487,0.45179426933299827,0.0093665831420075
156,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12,11008,126,0.05223308960843863,0.9940026158167924,0.001335829144909595,0.0011002525543353237,512,505,True,0.000390625,0.0011001930620122558,False,0.005997384183207566,0.9986641708550904,0.9988997474456647,0.4667630126059035,0.0754275323338113,0.6715042042947456,0.06840649567880146,0.5833512720453066,0.709270121979612,0.20944447992265477,0.531802445095569,0.07404126724126193,1.0,0.21641741850593044,0.0,0.7090173207282745,0.9928928625645143,0.3148607215157301,0.8175513583489724
157,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,26,12551,1575,3.2332590862673607,0.9362947099976427,0.1288966876409693,0.0009092137947428469,512,506,True,0.00078125,0.0009081044492829093,False,0.06370529000235725,0.8711033123590307,0.9990907862052572,0.0059421087538393865,0.41742059573161755,0.5275605243963583,0.3735870959733005,0.1133251267124878,0.9593466197135514,0.8767706934397891,0.14774853749393901,0.04707424750977601,1.0,0.9169518701200006,0.1514429594003469,0.41426930711351956,0.9923814881306329,0.5426749967354266,0.9651608411675151
158,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8,11287,90,0.05144083376640887,0.573819815914284,0.0013186576436610142,0.0011537676500945615,512,505,True,0.000390625,0.001153725975517439,False,0.426180184085716,0.998681342356339,0.9988462323499054,0.42551155672379043,0.9690052831630008,0.4666420086364837,0.6723287034776987,0.7612153393357443,0.004589863167045715,0.7611830729203514,0.7256517589817619,0.027022115207945376,0.9723193464474721,0.06274168503156655,0.0,7.573646103723743e-05,0.9915470558457368,0.7141657098505871,0.800164064649381
159,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,19,1178,369,0.051870661957944715,0.9483799402096751,0.0013292554488247843,0.0013103598776018632,37,23,False,1e-05,0.001310359885511203,True,0.05162005979032497,0.9986707445511752,0.9986896401223981,0.06060288805095115,0.7236227344291946,0.5423741552098506,0.30503343978466085,0.6472358526339619,0.3226556412500057,0.3690372709308454,0.9355335194001704,0.5782817824968306,0.9721315970609864,0.5114133266774985,0.0,0.7593900397402434,0.23847582356868516,0.25473686864242895,0.7545544793718378
160,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,1987,171,0.05109450153746617,0.7853308204014127,0.001313705331916215,0.0013104950693949569,83,69,False,1e-05,0.001310495036844217,True,0.21466917959858733,0.9986862946680838,0.998689504930605,0.8729784276191609,0.5999365984933878,0.4957263208773469,0.40932170267932283,0.9939676480796151,0.19739013428639848,0.8562442375776517,0.8711358454340608,0.6073188777132916,0.9732779022632203,0.4922724532741596,0.0,0.8883215452010977,0.3868369938613061,0.7488012257040765,0.7487352088620406
161,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13,11267,180,0.05095937882609944,0.9331703022295426,0.00130885058856256,0.00044806079918013886,512,506,True,0.00078125,0.00044793646621399397,False,0.06682969777045748,0.9986911494114374,0.9995519392008199,0.6477732755210683,0.11209294434365225,0.8005734563392235,0.25675537995563963,0.9098692192117942,0.7407563501449447,0.8500410153173686,0.5885967252866467,0.07891340641279274,0.9812616384083235,0.6035826318327722,0.0,0.9817613955031358,0.0016598376787154742,0.6121858735361567,0.8937746894492107
162,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14,10594,171,0.052080036780617595,0.7844466206535716,0.0013356065196210576,0.0012877336428653852,512,501,True,2.44140625e-05,0.0012877283515542182,False,0.21555337934642838,0.9986643934803789,0.9987122663571346,0.9908459724579302,0.7361214398493923,0.4922250239209025,0.25334811167957566,0.13634816910914652,0.5660193995156308,0.3147129409047988,0.5333566575160167,0.999986136546785,1.0,0.48943465227872984,0.0,0.14240217706615188,0.9976873089645919,0.18765159641778875,0.6874588032326532
163,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9,11105,135,0.050002735202598333,0.9955094576343229,0.0012806360672479311,0.000869100628306696,512,504,True,0.0001953125,0.0008690032868283737,False,0.004490542365677169,0.9987193639327521,0.9991308993716933,0.1366170795534364,0.079140675477544,0.7119157819581621,0.12054287680056937,0.789107769031596,0.46829132964385967,0.9677035672732217,0.14972124279941215,0.09619994618699029,0.985223456902937,0.46657653016377704,0.0,0.5024032489584658,0.4997398288711962,0.1561871173446344,0.6515711787820667
164,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13,1976,144,0.05298987933489678,0.7318283821403195,0.0013508199390712683,0.0013097778230798385,83,69,False,1e-05,0.0013097778077828526,True,0.2681716178596805,0.9986491800609287,0.9986902221769202,0.31086938423589267,0.7363340409511516,0.6274553108081454,0.24772109059763442,0.08200736353099553,0.8208780566119512,0.5463755863998903,0.23644141176049377,0.5411906676221934,0.9721477969740197,0.5099891640318764,0.0,0.21144036468611052,0.6742217508333586,0.7444085936958068,0.24355952946095796
165,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,8272,180,0.05123659801090605,0.2631490276723969,0.0013156322511050922,0.0013072343931885833,397,383,False,1e-05,0.0013072344495126398,True,0.7368509723276031,0.9986843677488949,0.9986927656068114,0.6697236052632135,0.9046587926727935,0.307382246706593,0.3479766093745492,0.5091683757374559,0.6930189931233753,0.17956075448562997,0.7873168347202796,1.0,0.9839984795252774,0.49583370798059734,0.0,0.4404872897144891,0.9925634473722057,0.23364580061348147,0.7351577964159728
166,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,11261,153,0.05219311856405975,0.453599017389713,0.001342445742057774,0.001283553587664854,512,503,True,9.765625e-05,0.001283541547450584,False,0.546400982610287,0.9986575542579422,0.9987164464123351,0.5008301386369096,0.8352971244677917,0.23089443652169667,0.6816842039535224,0.4202994411403042,0.9639524015830654,0.8190653406549883,0.365750116949435,1.0,0.9824287847530686,0.5080476816623198,0.0,0.521935447482533,0.9879649216529186,0.6804323127916064,0.18220574510525836
167,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.03349645778282489,0.7785539008913274,0.8702864365325066,0.5769180785335698,0.4900180948033395,0.7223966293567142,0.611681363997983,0.5479798249046315,0.03349645778282489,0.7785539008913274,0.8702864365325066,0.5769180785335698,0.4900180948033395,0.7223966293567142,0.611681363997983,0.5479798249046315
168,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.8007103193268925,0.23398022719598213,0.7855628047212199,0.923695781775497,0.30213736114905243,0.068374640031134,0.6166639957759421,0.6835193019976155,0.8007103193268925,0.23398022719598213,0.7855628047212199,0.923695781775497,0.30213736114905243,0.068374640031134,0.6166639957759421,0.6835193019976155
169,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8,11021,108,0.051251714298706785,0.9561974908922192,0.0013172726786955247,4.601069838960914e-05,512,504,True,0.0001953125,4.415262632406769e-05,False,0.043802509107780864,0.9986827273213045,0.9999539893016104,0.8813447719596225,0.4337464581782575,0.3255487234203575,0.44570573788734735,0.35123926268135647,0.5692468431689858,0.42368470291764276,0.47722408152589874,0.03599138624125955,0.9982753160957349,0.9997785260103779,0.0027807931234856663,0.4997632624446519,0.49867216336824904,0.3001982269200531,0.23523667710644605
170,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,79,2973,1314,0.15569967064177098,0.9937989559610318,7.036537678395405e-05,6.669588364449641e-05,73,59,False,1e-05,6.669634339839803e-05,True,0.0062010440389681475,0.999929634623216,0.9999333041163555,0.6020154761855759,0.10099850860468762,0.24737381147193535,0.2965232427477827,0.914542414758824,0.4570815847872354,0.7086783794701385,0.9809550571385773,0.14957090832916656,0.007865727899436363,0.9789733117279626,0.6310637396980665,0.9968964070057303,0.9999668541819591,0.5095192616214385,0.9936270697112052
171,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9,11351,198,0.051197974166688795,0.9910612962868263,0.0013143402755081413,0.0012759247349543035,512,499,True,1e-05,0.001275923639885601,False,0.008938703713173776,0.9986856597244919,0.9987240752650457,0.7366811288315372,0.40894407141508743,0.8137273478167295,0.5775168711001529,0.9042375395628299,0.776320409841063,0.5022134120347943,0.1919026155533998,0.9998230639557242,0.9924650451712667,0.4891901253447977,0.0,0.004594534218163129,0.4996981356730996,0.833688417750721,0.3330274192330517
172,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,336,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.014673746014959367,0.5509532150601067,0.091869351923409,0.645488431972452,0.05941173851387747,0.047800965967822934,0.8936034615456261,0.3199583092314554,0.014673746014959367,0.5509532150601067,0.091869351923409,0.645488431972452,0.05941173851387747,0.047800965967822934,0.8936034615456261,0.3199583092314554
173,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,10994,180,0.051374627484581825,0.8601792639986712,0.0013203070778288195,0.0011893844401228426,512,503,True,9.765625e-05,0.0011893566437433112,False,0.13982073600132883,0.9986796929221712,0.9988106155598772,0.8387043979576633,0.919680879991197,0.3430906263645134,0.6693250533845455,0.9596302651295817,0.4748590712583541,0.9877405212403739,0.40762697681848575,0.2158586240928129,0.9749039009773955,0.5271449816624622,0.0,0.0003375862022752167,0.5000362111201816,0.8043150479474713,0.6928914803203885
174,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,19,11777,639,1.1197279860718505,0.9091905441983736,0.003709544621825156,0.0001541865528753572,512,501,True,2.44140625e-05,0.00015411865017855852,False,0.0908094558016264,0.9962904553781748,0.9998458134471246,0.6439991346810001,0.13881482756566446,0.7043781172030523,0.7802636281862665,0.19785797594006127,0.8892021429959259,0.08264881546400074,0.8080809744242532,0.09940840206496829,0.9999698772008401,0.9615292095782286,0.45583210612518565,0.9245585638235684,9.198764017773188e-06,0.5171127515080451,0.9894525026704221
175,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,11181,162,0.05099485816005902,0.5855106919109638,0.0013083033760058482,0.0012427161241062024,512,506,True,0.00078125,0.0012426501282734037,False,0.4144893080890362,0.9986916966239942,0.9987572838758938,0.5778196003707027,0.542292575564509,0.7346608760638725,0.4702877702509897,0.4033166504626367,0.09275450511147545,0.3786084647521919,0.32458028592479926,0.06226479562597294,0.9973926695030737,0.9025229290165616,0.0,0.0021432514699012417,0.9984067331825027,0.21711181147615066,0.28472639343523937
176,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,6630,9,0.0,1000.0,1000.0,0.0013108317846122208,305,291,False,1e-05,0.001310831742742935,True,nan,nan,0.9986891682153878,0.2555570379504389,0.5986336707957556,0.8332596753254417,0.7172747647310915,0.5551973306857518,0.1265018498511269,0.271680998956328,0.350468970166939,0.5496860235178865,0.9701936223671274,0.5182897651726318,0.0,0.5000899677070908,0.9995237865458132,0.25256827000047577,0.25104128718942714
177,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,22,11512,288,0.049523768315464275,0.7385155444021065,0.0012704518786547103,0.0003011364348778356,512,506,True,0.00078125,0.0003009531741732241,False,0.2614844555978934,0.9987295481213453,0.9996988635651222,0.4300579129002495,0.5185212581848325,0.43219969246187695,0.0076571989084098565,0.48552499293215934,0.6590036744951366,0.7734364904400777,0.9817959230253455,0.04218482420421826,0.9740046843746928,0.7913080050613078,0.0,0.49544097433235357,0.4923916235638401,0.9028707333311857,0.58557220310992
178,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,26,11145,324,0.05047127063895971,0.09163167576905906,0.001297014426942078,0.00029357921982575697,512,503,True,9.765625e-05,0.0002935437816056208,False,0.9083683242309409,0.9987029855730579,0.9997064207801742,0.3502361977259438,0.9952692465247673,0.33571576055518465,0.1763046696209652,0.02447306439547416,0.3990471357240999,0.44537231715922193,0.921806600349656,0.09125591466385377,0.9999897398701367,0.4665987613348158,0.0,0.9702500525035429,0.5011419819659112,0.08300878811239243,0.5793314396150777
179,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.18448178570029253,0.23457463644351004,0.10977587953714833,0.6862477262969596,0.09208117549023467,0.12241970347330196,0.40512012512262746,0.6094788993508828,0.18448178570029253,0.23457463644351004,0.10977587953714833,0.6862477262969596,0.09208117549023467,0.12241970347330196,0.40512012512262746,0.6094788993508828
180,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,335,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,nan,nan,nan,0.2317959677374196,0.9240168214347629,0.258395281876262,0.9881750639030807,0.21828080520213722,0.07270693250044394,0.6945716866966268,0.7153772477652153,0.2317959677374196,0.9240168214347629,0.258395281876262,0.9881750639030807,0.21828080520213722,0.07270693250044394,0.6945716866966268,0.7153772477652153
