lepton,kinematic_point,s_regime,theta_p_gamma_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,qOut,theta_p_out,phi_p_out,theta_gamma_out,phi_gamma_out,theta_lepton_out,phi_lepton_out,cos_p_gamma_out,Q2,xB,t,F1,F2,W2,y,theta_lepton_gamma_rad,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,reference_name,search_stage,sample_id,alpha_e,alpha_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_trace,lepton_electron_alpha_e_mix_proton_alpha_p_mix_spin_signal_M2,lepton_electron_alpha_e_mix_proton_alpha_p_mix_cross_section_ratio,lepton_electron_alpha_e_mix_proton_alpha_p_mix_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M2_magic,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_out_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_lambda_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda_connected,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_gamma_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_D_W,lepton_electron_alpha_e_mix_proton_alpha_p_mix_dGHZ,lepton_electron_alpha_e_mix_proton_alpha_p_mix_F3,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_e,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_plus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_minus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_phase_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_abs,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_phase_rad,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_visibility,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_purity,local_minimum_id,dGHZ_above_global_minimum,within_polarization_cluster_cut,polarization_cluster_id,polarization_cluster_size,polarization_cluster_distance,polarization_cluster_representative,polarization_configuration,polarization_alpha_e_region,polarization_clustering_scheme
electron,gradient_local_minimum_0034,gradient,gradient,gradient,0.00051099895,25.0,5.0,2.4120155719830048,0.012195429531607994,0.0,0.0,3.141592653589793,0.0,2.037058025932595,0.002454369260617026,5.040482220818026,3.141592653589793,3.348585346231477,1.4782267349034516e-05,1.8988895672199595,-0.9999969880372782,19.53600081805569,0.8346032551870346,-3.036950062051026,0.06356980237881033,0.045341537614712386,4.751373282791654,0.9704551808973596,3.141577871314934,179.99915303803897,1.1026388957446898e-07,8.249525488266812,1.1026388957446898e-07,8.249525488266812,False,,gradient,5000001302,0.7600759844222174,2.3815115379474623,0.9999999999999999,1165869.694516417,0.9974377685590252,0.9999999999999998,0.1457607783655115,-8.464942334807102e-06,8.464942334862613e-06,-0.9999999999999996,-0.9999999999283443,8.260199092633572e-11,4.412159114847944e-10,2.633040683503224e-08,0.999999999964172,0.9999999999641723,0.9999999999641722,1.1547005228749578,2.6334330315628278e-08,0.9999999999283445,0.999999999928344,0.999999999928344,0.9999999999283438,7.601566514771873e-18,1.7246143491473975e-16,1.7992160203699276e-16,1.8006300142951162e-16,8.989010132223697e-17,-2.7313094861264555,0.9984294453452816,7.601566514771873e-18,0.1666295710524294,0.4999957675418376,0.4999957675418376,0.16670376241351956,0.5000042324581623,0.5000042324581623,0.1666295710524294,34,4.050868406364694e-09,True,1,97,0.02217536938830463,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0036,gradient,gradient,gradient,0.00051099895,25.0,5.0,2.4120155719830048,0.015291868551666516,0.0,0.0,3.141592653589793,0.0,2.0385834889134444,0.004908738521234052,6.141035357118263,3.141592653589793,2.1246650642595424,3.709968709414726e-05,2.9994427035310225,-0.9999879521672569,19.520845372203365,0.833936099428357,-3.022248259714024,0.06401316948532834,0.04577564609482388,4.767081555954361,0.9704781006212768,3.1415555539056914,179.9978743446797,1.1034646085761324e-07,8.249298666590436,1.1034646085761324e-07,8.249298666590436,False,,gradient,5000001429,0.8054621264085674,2.336129481904862,1.0,1190708.2669802518,0.9983910875996955,1.0,0.17404198056371256,1.184189585079487e-05,-1.1841895850683848e-05,-0.9999999999999997,-0.9999999998597692,1.8676915569670882e-10,2.7865134586405678e-09,2.6242233783385313e-08,0.9999999999298844,0.9999999999298848,0.9999999999298849,1.1547005215116652,2.6390794580085e-08,0.9999999998597693,0.9999999998597688,0.9999999998597688,0.9999999998597691,1.3123764661008056e-16,5.640213702896533e-17,1.794906113019858e-16,1.876397836390459e-16,8.567071948246286e-17,1.1187997619546515,0.9131402501216237,1.3123764661008056e-16,0.1664050978118852,0.5000059208666102,0.5000059208666102,0.1669282357523989,0.49999407913338956,0.49999407913338956,0.1664050978118852,36,4.107332670821416e-09,True,1,97,0.008910121702984039,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0037,gradient,gradient,gradient,0.00051099895,25.0,5.0,2.4120155719830048,0.009655595864188574,0.0,0.0,3.141592653589793,0.0,2.035802903538429,0.002454369260617026,5.719295932933648,3.141592653589793,0.924090471129441,1.1696272539527113e-05,2.5777032793543397,-0.9999969880372782,19.548395718178682,0.8351489129312604,-3.0490491509796995,0.06320839951081346,0.044988568752708596,4.7385262477932075,0.9704364357913847,3.1415809573077618,179.9993298524036,1.1019595103078927e-07,8.249673393795504,1.1019595103078927e-07,8.249673393795504,False,,gradient,5000000119,0.8176634744072425,2.3239276208147417,0.9999999999999999,1144951.6288014236,0.99584161685124,0.9999999999999998,0.07189507904080092,6.416769708916803e-07,-6.416769708361691e-07,-0.9999999999999996,-0.9999999999995878,9.488226870857375e-11,2.757498765881947e-10,2.640827365380259e-08,0.9999999999997937,0.9999999999997942,0.9999999999997942,1.1547005229184433,2.64098837215066e-08,0.9999999999995877,0.9999999999995874,0.9999999999995877,0.9999999999995877,1.155982428716561e-16,6.596249119349172e-17,1.7935328271512384e-16,1.8156073406514781e-16,8.857291568254995e-17,-1.286796878634101,0.9756836040414787,1.155982428716561e-16,0.16635775026654936,0.500000320837203,0.500000320837203,0.16697558318486838,0.499999679162797,0.499999679162797,0.16635775026654936,37,4.126421812243016e-09,True,1,97,0.010531149365790646,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0040,gradient,gradient,gradient,0.00051099895,24.996079681580802,4.999607952787978,2.411812649025769,0.011632798375790074,0.0,0.0,3.141592653589793,0.0,2.03658400875823,0.009596170415626043,6.2828439654046235,3.141592653589793,6.253795497863698,5.5126549289776214e-05,3.1412513118147656,-0.9999539571100061,19.53521696142636,0.8347126781003207,-3.0392795292091535,0.06349997817081383,0.045273280694411375,4.748149560701308,0.9704467597903561,3.1415375270364754,179.9968414811558,1.1024750623533919e-07,8.247968826357194,1.1024750623533919e-07,8.247968826357194,False,,gradient,5000000936,0.7672666472736023,2.3743383066631654,0.9999999999999999,1163429.0971155171,0.9986839196471252,1.0,0.0035401567012807865,4.556145174194892e-05,-4.55614517418379e-05,-0.9999999999999996,-0.9999999979241536,1.999748755039344e-10,6.132555468995843e-09,2.567433146629743e-08,0.9999999989620767,0.999999998962077,0.999999998962077,1.1547005199000813,2.6478834189956557e-08,0.9999999979241538,0.9999999979241534,0.9999999979241534,0.9999999979241534,9.106139593389874e-18,1.7920269868962519e-16,1.7934962428368429e-16,1.8830883828301506e-16,8.519520514217677e-17,3.082854730910033,0.9048455284306338,9.106139593389874e-18,0.1682965943670985,0.500022779613006,0.500022779613006,0.16503673686266151,0.49997722038699394,0.499977220386994,0.1682965943670985,40,4.195372280692973e-09,True,1,97,0.019260361480950703,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0041,gradient,gradient,gradient,0.00051099895,24.92056119759668,4.992049799190378,2.4079003499987888,0.10152183893715477,0.0,0.0,3.141592653589793,0.0,1.973524962632781,3.1415862656478626,6.262871135685553,3.141592653589793,1.7927422918732105,3.1292438507080205e-07,3.1212784824575546,0.9999999999795971,19.986023684827025,0.8574282514911223,-3.605397004392838,0.049402289310891884,0.03209224419345401,4.203086892370609,0.9695745197112111,3.141592340665408,179.99998207075342,1.0700747843372937e-07,8.190313447223488,1.0700747843372937e-07,8.190313447223488,False,,gradient,5000001591,0.7064859760645171,2.4350874785216967,0.9999999999999999,550033.8315646306,0.9753035337627255,0.9999999999999999,0.1861914283400647,-3.875661952534859e-05,3.875661952523757e-05,-0.9999999999999996,-0.999999998497924,0.0,1.74750596526976e-13,2.6459181046540193e-08,0.9999999992489619,0.9999999992489622,0.9999999992489622,1.1547005231029355,2.6501782834071657e-08,0.9999999984979242,0.9999999984979238,0.9999999984979238,0.9999999984979238,4.0198648113627917e-22,3.710119778275088e-23,4.286755194616798e-22,4.390876789190301e-22,2.091316800021648e-22,0.5107427819081379,0.9525736660022733,4.0198648113627917e-22,0.16667229958192065,0.5000193783097624,0.5000193783097626,0.1666610415560303,0.49998062169023766,0.4999806216902378,0.16667229958192065,41,4.218320924808073e-09,True,1,97,0.04531184692532973,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0042,gradient,gradient,gradient,0.00051099895,24.985376762413388,4.998537462339698,2.4112585595135907,0.01712008052058744,0.0,0.0,3.141592653589793,0.0,2.038750628060429,3.1415926535897935e-05,6.2754489610783475,3.141592653589793,2.749972096180325,2.6614324896770423e-07,3.1338563076624144,-0.9999999995065197,19.498695855932137,0.8334971530928619,-3.012293619299014,0.06431585872194297,0.046072724688099524,4.774984324045478,0.9704758100125914,3.141592387864024,179.99998477503493,1.1039015390679197e-07,8.243201228706198,1.1039015390679197e-07,8.243201228706198,False,,gradient,5000000611,0.7472291024999396,2.394355979614772,1.0,1201278.6347718271,0.9941849461664963,1.0000000000000002,0.28767586988473187,-1.5086146131160216e-05,1.5086146131104705e-05,-0.9999999999999997,-0.9999999997724078,1.8341086518607006e-12,1.3866851321704718e-13,2.651632769500807e-08,0.9999999998862036,0.999999999886204,0.9999999998862039,1.1547005230689038,2.6517304461535987e-08,0.999999999772408,0.9999999997724072,0.9999999997724074,0.9999999997724072,2.714714151783952e-17,1.5425767485088428e-16,1.8039000782720413e-16,1.8140481636872378e-16,8.968759964284222e-17,2.358350071964915,0.9888116692617801,2.714714151783952e-17,0.16666798028813554,0.4999924569269383,0.4999924569269383,0.16666535304430338,0.5000075430730616,0.5000075430730616,0.16666798028813554,42,4.233842552272403e-09,True,1,97,0.027568697730537516,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0049,gradient,gradient,gradient,0.00051099895,24.99932656033676,4.999932655580149,2.4119807147050123,0.05630590879295057,0.0,0.0,3.141592653589793,0.0,2.058275031936386,2.8043439068272197e-05,1.8891546854787724,3.141592653589793,5.0756554085156305,7.88636125469183e-07,5.030747339061399,-0.9999999996067828,19.31484367513487,0.8248952660333996,-2.8324313858195183,0.07017403318048844,0.05192450450460774,4.979904580544086,0.9707880113346895,3.141591865094458,179.99995482254513,1.1141395450664504e-07,8.241206256071845,1.1141395450664504e-07,8.241206256071845,False,,gradient,5000001082,0.8160791662703211,2.3255025055782212,1.0,1551443.087257354,0.9962380777447761,1.0,0.2830937541746289,-2.2096794554338217e-05,2.2096794554338217e-05,-0.9999999999999996,-0.9999999995117312,6.0536020640711286e-12,1.308619879125672e-12,2.677990371780035e-08,0.9999999997558655,0.9999999997558658,0.9999999997558658,1.1547005229136165,2.6784355271910752e-08,0.9999999995117318,0.999999999511731,0.999999999511731,0.999999999511731,1.6040518483001416e-16,2.37177853575444e-17,1.8345877162500872e-16,1.8412297018755856e-16,9.139728653122944e-17,0.7261066799652327,0.9927852721268482,1.6040518483001416e-16,0.16666097789435907,0.4999889516027278,0.4999889516027278,0.1666723554379503,0.500011048397272,0.500011048397272,0.16666097789435907,49,4.500893362647168e-09,True,1,97,0.010167948136593616,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0054,gradient,gradient,gradient,0.00051099895,24.99652520691507,4.999652508616481,2.4118357110998514,0.04410656015656167,0.0,0.0,3.141592653589793,0.0,2.052361277531558,0.0012232488149748577,5.128616086459669,3.141592653589793,1.630851176535871,2.6865756399910135e-05,1.9870234328715,-0.9999992518312616,19.374322108029887,0.8276140677199487,-2.88766492005605,0.06829313775345165,0.05002507826961053,4.915373009418548,0.9706912476913643,3.141565787837526,179.99846070578164,1.1110052433593864e-07,8.243328705088249,1.1110052433593864e-07,8.243328705088249,False,,gradient,5000001304,0.8574166179064113,2.2841842897809244,0.9999999999999999,1409167.9351655797,0.9793993682984594,0.9999999999999997,0.01425405665277337,2.0784259283312956e-05,-2.078425928309091e-05,-0.9999999999999994,-0.999999999568014,4.784090145680755e-10,1.5140571734433211e-09,2.7009384076118335e-08,0.9999999997840068,0.9999999997840072,0.9999999997840072,1.1547005216350257,2.7059465700631392e-08,0.9999999995680144,0.9999999995680136,0.9999999995680137,0.9999999995680137,1.8679546502083946e-16,8.146003802724861e-18,1.8803724777046978e-16,1.9494146882356434e-16,9.056651335868762e-17,0.16578737862171988,0.929166214918147,1.8679546502083946e-16,0.16660689427591183,0.5000103921204588,0.5000103921204588,0.16672643874233017,0.49998960787954105,0.49998960787954105,0.16660689427591183,54,4.776003791367808e-09,True,1,97,0.025140681092629402,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0062,gradient,gradient,gradient,0.00051099895,25.0,5.0,2.4120155719830048,0.009010775969518768,0.0,0.0,3.141592653589793,0.0,2.035483715204255,0.0006135923151542565,5.5161822139262835,3.141592653589793,5.009186632173104,2.7283371007834365e-06,2.374589560314599,-0.9999998117522413,19.551537166888192,0.8352872115104266,-3.0521264426649504,0.06311697546594461,0.04489940486812366,4.735270207462638,0.9704316849256648,3.1415899252526924,179.99984367779905,1.1017867329599085e-07,8.24970547229008,1.1017867329599085e-07,8.24970547229008,False,,gradient,5000001258,0.6534021711720223,2.4881891039428345,1.0,1066971.6176914906,0.9319127501604002,1.0000000000000002,0.24204783139752722,-2.08228684966949e-06,2.0822868494474456e-06,-0.9999999999999998,-0.9999999999956639,9.221878816134677e-11,1.5467648202822998e-11,2.753011018698779e-08,0.9999999999978315,0.999999999997832,0.9999999999978322,1.1547005224225624,2.7530269327786192e-08,0.9999999999956641,0.999999999995663,0.9999999999956631,0.9999999999956636,1.7631552580553855e-16,2.7252960418948566e-17,1.914165095365046e-16,2.035684862244871e-16,8.963226642426105e-17,0.5889526886397689,0.8806104332417957,1.7631552580553855e-16,0.16664471589755608,0.4999989588567726,0.4999989588567726,0.166688617410393,0.5000010411432273,0.5000010411432273,0.16664471589755608,62,5.2468074185226075e-09,True,1,97,0.06890665443113678,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0077,gradient,gradient,gradient,0.00051099895,25.0,5.0,2.4120155719830048,2.286928282842382,0.0,0.0,3.141592653589793,0.0,0.12062675603981501,3.141592653589793,4.3791238366598675,3.141592653589793,0.09373129435605054,0.0,1.2865743029128116,1.0,23.228240976760926,0.9980833745293867,-22.066578759426022,0.0016992504331236377,0.00031122669480373403,0.924449330005217,0.9648713117242389,3.141592653589793,180.0,6.529404183996945e-09,0.5808311151968417,6.529404183996945e-09,0.5808311151968417,False,,gradient,5000000126,1.1396605824463253,2.001920596088111,1.0,37.5788627765731,0.5765594877732828,1.0,0.034101029612804326,-3.0224779210108466e-05,3.0224779210663577e-05,-0.9999999999999994,-0.9999999990864622,0.0,0.0,2.961152456562855e-08,0.9999999995432308,0.9999999995432313,0.9999999995432313,1.1547005212830301,2.962561287144819e-08,0.9999999990864624,0.9999999990864616,0.9999999990864616,0.9999999990864616,1.0372415828550714e-22,2.317267944946492e-22,2.3172735196979805e-22,3.3545095278015636e-22,6.400187557971987e-23,3.137418852784291,0.38158708478413306,1.0372415828550714e-22,0.16667170243641297,0.500015112389605,0.5000151123896049,0.16666162119934075,0.49998488761039495,0.49998488761039495,0.16667170243641297,77,7.342150962184607e-09,True,1,97,0.15083040686335902,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0078,gradient,gradient,gradient,0.00051099895,24.973917062889072,4.9973910256141725,2.4106651509962007,0.013787850775540095,0.0,0.0,3.141592653589793,0.0,2.036538738627211,0.0008373230449329285,0.0035151324958957422,3.141592653589793,1.9583957953944404,5.707494884345057e-06,3.1451077861057177,-0.9999996494450797,19.504700352786358,0.8341823444319206,-3.027058104164743,0.06386760415195103,0.0456329886012784,4.75696236224421,0.970438618136562,3.141586946075457,179.99967298351703,1.1029753377300722e-07,8.23882123460884,1.1029753377300722e-07,8.23882123460884,False,,gradient,5000001238,0.5571307421712238,2.5844423605092857,0.9999999999999998,953522.521113583,0.8056742838207009,0.9999999999999997,0.28754413178742266,-4.11524891328896e-05,4.1152489132501024e-05,-0.9999999999999994,-0.9999999983064721,3.520183033955959e-10,7.315228123198166e-11,2.9650212098043298e-08,0.9999999991532358,0.9999999991532365,0.9999999991532362,1.1547005210152215,2.970071349115007e-08,0.9999999983064722,0.9999999983064716,0.999999998306472,0.9999999983064716,1.9618902553295282e-16,6.488644202919237e-17,2.2245776498083056e-16,2.610754675621452e-16,9.192003119975796e-17,0.7752846691364381,0.7041644476065354,1.9618902553295282e-16,0.16655786995549524,0.4999794237628942,0.4999794237628942,0.16677546327622136,0.5000205762371056,0.5000205762371056,0.16655786995549524,78,7.417251581886485e-09,True,1,97,0.1120160863700954,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0086,gradient,gradient,gradient,0.00051099895,25.0,5.0,2.4120155719830048,1.6980600584895456,0.0,0.0,3.141592653589793,0.0,0.6810147945805384,3.141592653589793,0.6947753622766294,3.141592653589793,0.05417816899768343,0.0,3.6569395016833868,1.0,22.95346237012226,0.9858519508988254,-16.472721679681747,0.0031716621097113095,0.0007362487832342422,1.2092511816344977,0.9652868664619082,3.141592653589793,180.0,3.68626416058504e-08,3.240370382083538,3.68626416058504e-08,3.240370382083538,False,,gradient,5000000678,1.1624483307829738,1.979135541351505,1.0,173.18341726910677,0.5312686298363974,1.0,0.011625757208334569,-2.409569612454865e-05,2.4095696125214783e-05,-0.9999999999999993,-0.9999999994193968,0.0,0.0,3.121591372083234e-08,0.9999999997096982,0.9999999997096987,0.9999999997096987,1.1547005203567355,3.1221312734973895e-08,0.9999999994193973,0.9999999994193964,0.9999999994193963,0.9999999994193963,3.7976474196230835e-24,7.890007398333385e-24,7.89000919230591e-24,1.1687654817956468e-23,2.0461817833276754e-24,3.1402684620272243,0.35014411619754543,3.7976474196230835e-24,0.1666706809849156,0.5000120478480623,0.5000120478480625,0.16666264200413833,0.49998795215193775,0.4999879521519379,0.1666706809849156,86,8.937850825710311e-09,True,1,97,0.1610711632830489,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0090,gradient,gradient,gradient,0.00051099895,21.903803819434582,4.680149978305672,2.246077543872891,0.21044455329017886,0.0,0.0,3.141592653589793,0.0,1.9646385893140155,6.780901361957826e-06,3.162681153128659,3.141592653589793,5.504986551738495,8.134450950596665e-07,0.02108849965973142,-0.9999999999770097,15.760223343716392,0.7739105035603041,-1.9747940943628604,0.11305862513477155,0.09996819701608393,5.484021024559954,0.9686282125777081,3.1415918400082257,179.9999533852099,1.1420048284804807e-07,6.892714738876794,1.1420048284804807e-07,6.892714738876794,False,,gradient,5000001181,0.78715457375685,2.3544341766573065,0.9999999999999998,5547837.662883805,0.999987631901681,0.9999999999999998,0.00020729022784517142,-8.039358761979809e-06,8.03935876203532e-06,-0.9999999999999993,-0.999999999935368,3.532352219217999e-13,1.4870327191829347e-12,3.232485451533741e-08,0.9999999999676836,0.9999999999676843,0.9999999999676842,1.1547005197154259,3.2324919165191354e-08,0.9999999999353683,0.9999999999353673,0.9999999999353676,0.9999999999353674,1.3527990368610892e-16,1.3923241724229495e-16,2.745123200042601e-16,2.7451232092840387e-16,1.3725615954005819e-16,1.5851951346479896,0.9999999932670144,1.3527990368610892e-16,0.16666533707348768,0.4999959803206191,0.4999959803206191,0.16666799625973006,0.5000040196793807,0.5000040196793807,0.16666533707348768,90,1.004145725592777e-08,True,1,97,0.012052602070553737,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0094,gradient,gradient,gradient,0.00051099895,21.878600379138483,4.677456614351273,2.2446767364670857,0.23982737662533443,0.0,0.0,3.141592653589793,0.0,1.9745548852217865,0.0001374315150284813,3.1769490013470065,3.141592653589793,5.584363314211515,1.900000896690791e-05,0.035356347762128655,-0.9999999905562894,15.575609969803551,0.76553142455624,-1.8743511766456242,0.12055021100214032,0.10918742170106245,5.650374593704154,0.9689212279602192,3.141573653574983,179.9989113793407,1.1484852358023545e-07,6.850629511427909,1.1484852358023545e-07,6.850629511427909,False,,gradient,5000001165,0.7999292054081928,2.3416514268713047,1.0,6712914.967525485,0.999154783687009,1.0000000000000004,0.029225160594906638,-2.925892633981464e-05,2.9258926339759128e-05,-0.9999999999999996,-0.9999999991439148,7.119606620390559e-11,8.339264674090689e-10,3.328306259111046e-08,0.9999999995719571,0.9999999995719575,0.9999999995719577,1.1547005186406938,3.330458885485057e-08,0.9999999991439152,0.9999999991439141,0.9999999991439139,0.9999999991439144,1.1694911587964126e-16,1.6518254164012533e-16,2.813021816368191e-16,2.821316575197666e-16,1.4023635287693581e-16,1.743627375563695,0.9941199375480267,1.1694911587964126e-16,0.16665729679486754,0.49998537053719355,0.49998537053719355,0.16667603648633367,0.5000146294628063,0.5000146294628063,0.16665729679486754,94,1.1021126945586988e-08,True,1,97,0.009215583623329363,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0096,gradient,gradient,gradient,0.00051099895,21.671441739266083,4.655259578075757,2.2331297650904083,0.21992645772106428,0.0,0.0,3.141592653589793,0.0,1.9558742742412614,3.1415926535897935e-05,3.778977907915029,3.141592653589793,0.3174718313964374,3.980060823653022e-06,0.6373852543361385,-0.9999999995065197,15.506386976540892,0.7701053935492913,-1.9252042071063364,0.11666661875094464,0.10438044732707095,5.50886589921631,0.9684397217155313,3.1415886735289695,179.9997719593126,1.143502155187548e-07,6.790591499066261,1.143502155187548e-07,6.790591499066261,False,,gradient,5000001212,0.669188291410555,2.472383322948087,0.9999999999999999,5708911.337244578,0.9469563970941928,0.9999999999999998,0.2588205029321642,-4.415833348953013e-05,4.415833348925258e-05,-0.9999999999999992,-0.9999999980500408,1.233245102373962e-10,3.669786696747224e-11,3.4208075952760306e-08,0.9999999990250202,0.9999999990250208,0.9999999990250208,1.154700518536821,3.426384909422618e-08,0.9999999980500414,0.9999999980500405,0.9999999980500404,0.9999999980500404,4.4827277573936903e-17,2.724737420943304e-16,2.994872307872633e-16,3.173010196682673e-16,1.4083672095312964e-16,-2.511873371089956,0.8877167876760811,4.4827277573936903e-17,0.1666520494716228,0.49997792083327675,0.49997792083327675,0.16668128388503625,0.500022079166723,0.500022079166723,0.1666520494716228,96,1.1980387184962594e-08,True,1,97,0.061861857835792726,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0099,gradient,gradient,gradient,0.00051099895,20.274352026282646,4.502704967714701,2.1536507366720112,0.24117953366352873,0.0,0.0,3.141592653589793,0.0,1.8876872246264453,6.933593161243098e-06,3.0985030958666324,3.141592653589793,5.005563406495494,1.0155772692793291e-06,6.240095749586926,-0.9999999999759627,14.184010025306481,0.7564385420722538,-1.7516438208435425,0.13076914447601695,0.12211180573175469,5.4468748542996375,0.9668222110430443,3.141591638012524,179.9999418117087,1.1443655534293384e-07,6.216183216667572,1.1443655534293384e-07,6.216183216667572,False,,gradient,5000000174,0.7863321471377533,2.355246638016231,1.0,7932387.3085501725,0.9999964584219827,0.9999999999999999,0.23880137255683073,-2.7987799573581107e-05,2.7987799573581107e-05,-0.9999999999999992,-0.9999999992166823,1.585384684497012e-13,2.288821059018662e-12,3.5826191997017545e-08,0.999999999608341,0.9999999996083414,0.9999999996083414,1.1547005176935774,3.5834754418906554e-08,0.9999999992166827,0.9999999992166819,0.9999999992166815,0.9999999992166815,3.106089971637365e-16,2.8306853631250855e-17,3.389139074783435e-16,3.389158507949874e-16,1.6945598208084983e-16,0.5863497398794376,0.9999885321584145,3.106089971637365e-16,0.1666633493717128,0.4999860061002137,0.4999860061002137,0.1666699839621607,0.5000139938997858,0.5000139938997858,0.1666633493717128,99,1.355129250964297e-08,True,1,97,0.012301835390701931,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
