lepton,kinematic_point,s_regime,theta_p_gamma_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,qOut,theta_p_out,phi_p_out,theta_gamma_out,phi_gamma_out,theta_lepton_out,phi_lepton_out,cos_p_gamma_out,Q2,xB,t,F1,F2,W2,y,theta_lepton_gamma_rad,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,reference_name,search_stage,sample_id,alpha_e,alpha_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_trace,lepton_electron_alpha_e_mix_proton_alpha_p_mix_spin_signal_M2,lepton_electron_alpha_e_mix_proton_alpha_p_mix_cross_section_ratio,lepton_electron_alpha_e_mix_proton_alpha_p_mix_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M2_magic,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_out_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_lambda_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda_connected,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_gamma_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_D_W,lepton_electron_alpha_e_mix_proton_alpha_p_mix_dGHZ,lepton_electron_alpha_e_mix_proton_alpha_p_mix_F3,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_e,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_plus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_minus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_phase_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_abs,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_phase_rad,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_visibility,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_purity,local_minimum_id,dGHZ_above_global_minimum,within_polarization_cluster_cut,polarization_cluster_id,polarization_cluster_size,polarization_cluster_distance,polarization_cluster_representative,polarization_configuration,polarization_alpha_e_region,polarization_clustering_scheme
electron,gradient_local_minimum_0295,gradient,gradient,gradient,0.00051099895,1.8450778644834318,1.3583364327306515,0.3552997269546831,0.1927768232595426,0.0,0.0,3.141592653589793,0.0,0.21016679826655216,2.4856414933538824,3.14147891091356,1.6376972883305918,6.283112286927772,0.504539185757225,3.141571609589081,-0.555571543036929,0.25395665631640707,0.3620254553312318,-0.2698946920434877,0.5767028190754703,0.8832918118530068,1.327375740636375,0.726755051324714,2.1422364733132513,122.74110863983911,0.06968036658155657,0.061711348717998486,0.06968036658155657,0.061711348717998486,False,,gradient,5000000781,0.32449539238295,1.8351052924571953,1.0,140.50044536631327,0.3692930340824928,1.0,0.4775830108633883,0.015450259766153385,0.012406784524289116,0.6650755133117273,0.6648838252679644,4.699876676322843e-05,6.97048706270742e-05,3.943378410746729e-05,0.9998560884177481,0.9998560867657165,0.9998560880906313,1.154610392611874,0.0003024131086198922,0.9997121962267973,0.9997121904783867,0.9997121904785445,0.999712190478108,3.3336878590972674e-08,0.8181445585030884,0.8181445689566301,0.818144591839967,0.4090722730366466,3.141366581626707,0.999999944060409,3.3336878590972674e-08,0.04242661890414492,0.0682742309650252,0.06827423096502522,0.10182784359060906,0.11358117719500785,0.11358117719500785,0.04242661890414492,295,0.00030239082515798294,True,1,97,0.21216701765092147,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0296,gradient,gradient,gradient,0.00051099895,4.065143677991659,2.016220146212129,0.7899185211998695,0.4462562426509067,0.0,0.0,3.141592653589793,0.0,0.7023078396485737,0.056244881640433494,3.1414860946958263,2.9050987356030413,6.2831284023295435,0.5314942283364518,3.1415446805492517,-0.9837990773929458,0.8094722878047687,0.28056296505934547,-0.08404073164249312,0.818602037618074,1.38683876142967,2.9555432730017217,0.9057771917843768,2.8465923432238016,163.0977272609793,0.015441800561106334,0.3781575786421013,0.015441800561106334,0.3781575786421013,False,,gradient,5000001155,0.5551373374999272,2.0480149851752913,0.9999999999999999,5951.538823402631,0.7964978512550153,0.9999999999999999,0.24933133984505232,-0.01671505884696023,-0.01656120914996423,0.9311419403607137,0.9308651187751953,1.4441097735960604e-05,3.895702660305206e-05,4.042206185275193e-05,0.999851289415002,0.9998512894731663,0.999851290127888,1.1546463714539974,0.0003029950999909083,0.999702601458799,0.9997025992186469,0.9997025992186649,0.999702599218809,0.0003462977933140453,0.031423967299274685,0.03142396764446734,0.031770265092588734,0.015538835098172967,3.1413818701262377,0.9781999018823306,0.0003462977933140453,0.0972793290328538,0.48280322892124705,0.48280322892124716,0.26782337487588265,0.48542650598616444,0.48542650598616444,0.0972793290328538,296,0.0003029728165289991,True,1,97,0.11261317749061729,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0297,gradient,gradient,gradient,0.00051099895,13.342646711418398,3.652758780896762,1.705943803161557,0.7456620077212588,0.0,0.0,3.141592653589793,0.0,1.5999739138022429,0.005200948514024674,3.141074051444645,3.119432813580582,0.0,0.03695828258449317,3.141656351542408,-0.9998562014305996,5.829011747663562,0.48376929480155206,-0.36185908796459976,0.49847767059387865,0.734152153831237,7.099988348641995,0.9668095233281172,3.126794210902269,179.15211169063863,0.0006702586763625007,2.734246588525867,0.0006702586763625007,2.734246588525867,False,,gradient,5000000429,3.0107596244579513,1.6989406813540002,1.0,5169.388656946995,0.06611531270216162,1.0000000000000002,0.005219732650021369,-0.009767249819250201,-0.00974744868386973,0.9976795938503604,0.9975843880839648,3.440265899690584e-06,0.00018999884760153847,0.00022087674401150112,0.9999522491995819,0.9999522555430966,0.9999522735881572,1.154461344995109,0.0003066172552762728,0.9999045211663841,0.9999044645679053,0.9999044645673549,0.9999044645680266,0.0001246268568724072,2.7351908453811854e-10,0.00012462689118365955,0.00012462713039149175,6.231332598791369e-05,-0.0010494042930422147,0.9999961612237811,0.0001246268568724072,0.15536351142456364,0.5048139535970129,0.5048139535970121,0.17782572848234388,0.4950614192725956,0.49506141927259545,0.15536351142456364,297,0.00030659497181436356,True,3,81,0.2945408408915593,False,"alpha_e in [pi/2,pi],alpha_p~3pi/4","[pi/2,pi]",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0298,gradient,gradient,gradient,0.00051099895,2.616988786046295,1.6177109711089601,0.5369142855064376,0.12111598463412304,0.0,0.0,3.141592653589793,0.0,0.3960776883234962,0.6993890657557303,6.283070522934802,2.542999000673076,3.1415101252137956,0.55439778931785,6.283120097672058,-0.9949244415559411,0.5480551028631083,0.3935138966740271,-0.1851936220755539,0.669356782211748,1.0674071026930867,1.7245099865196576,0.8017301205504469,3.09739678898402,177.4677634861576,0.03697548815832155,0.2184062285521572,0.03697548815832155,0.2184062285521572,False,,gradient,5000001496,0.4302007545315189,1.2101725186898145,1.0,545.9012028511913,0.58121924344496,1.0000000000000002,0.4777487012433933,0.016338895694742006,0.015379266290743154,0.8069899399458366,0.8067386597180505,1.956772432829536e-05,2.8967761638661525e-05,1.991684895943419e-05,0.9998442858045758,0.9998442855833072,0.9998442858115131,1.1546610174298513,0.0003139925759655654,0.999688595713197,0.9996885946340354,0.9996885946340172,0.9996885946341225,0.2696924199766124,0.0013104725443115472,0.26969242357169404,0.27100289252092397,0.13419097731123206,-0.00023147693259718087,0.9903287456673272,0.2696924199766124,0.1327862764902802,0.2957800229110671,0.2957800229110668,0.008639314553752142,0.4332170845680091,0.43321708456800884,0.1327862764902802,298,0.0003139702925036562,True,0,111,0.1959337690655563,False,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0299,gradient,gradient,gradient,0.00051099895,2.244185852117871,1.498060697074011,0.45536915055506283,0.10793968015824387,0.0,0.0,3.141592653589793,0.0,0.32790564514561904,1.195869519999173,6.283126005553248,2.22150334270319,3.1415503024813427,0.7896472875281496,6.283153566527099,-0.9622130412219347,0.3506935039147556,0.33784940297704513,-0.17330990970357119,0.6843908911652888,1.0982095597145793,1.567167733423927,0.7608191703511928,3.011150629986828,172.52622257640422,0.05886889552363031,0.14756069262923793,0.05886889552363031,0.14756069262923793,False,,gradient,5000001738,2.549654339318798,1.0710836140216213,0.9999999999999999,536.1216594969442,0.8618989572598297,0.9999999999999997,0.49875693746177363,0.015406280097308489,0.014959796548735471,0.7346932268960221,0.7344627520801935,7.757793527891642e-06,1.7238455472579073e-05,7.671551319476944e-06,0.9998431484765998,0.9998431483574253,0.9998431484759058,1.1546816776421285,0.0003143412429414102,0.9996863214757004,0.9996863211982523,0.9996863211982522,0.9996863211981952,0.0013429293294494604,0.5446655328622996,0.5446655347572339,0.546008462191749,0.2716613036613594,3.1414745404555933,0.9950809281265552,0.0013429293294494604,0.03638286395759555,0.12835167498085065,0.12835167498085057,0.06407455679452503,0.32563986282740043,0.32563986282740065,0.03638286395759555,299,0.00031431895947950096,True,2,87,0.11289894134742161,False,"alpha_e in [pi/2,pi],alpha_p~pi/4","[pi/2,pi]",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0300,gradient,gradient,gradient,0.00051099895,2.573794630991339,1.6043050305323296,0.5279389101136306,0.14559426629775463,0.0,0.0,3.141592653589793,0.0,0.3996997601057805,0.6585238826912742,6.283171810755525,2.377695302431742,3.141569177233189,0.8238982647883993,6.283157085825296,-0.994453351200415,0.4528281505041752,0.34114270166594957,-0.16216989028805692,0.6990135564725324,1.128448424118922,1.7544021552641043,0.7836040118867483,3.08159173986415,176.56220087659207,0.05863212810026319,0.20396125820830985,0.05863212810026319,0.20396125820830985,False,,gradient,5000000628,2.2107681761982434,2.609027751994672,1.0,659.4604577189666,0.9141674927143193,1.0,0.4690987697563487,0.0158107713619573,0.015653542957839717,0.770797316009902,0.770549821421191,1.0256830573041054e-05,1.542930504081657e-05,1.6998610448930773e-05,0.999839404022872,0.9998394040483448,0.9998394041148709,1.1546758943403996,0.0003221488365112507,0.9996788339151141,0.9996788334935457,0.999678833493594,0.999678833493764,0.3125989285667645,0.0029139869666971185,0.3125989286303269,0.3155129155334616,0.15484247086359607,-2.8652990362482e-05,0.9815285729383988,0.3125989285667645,0.1018584622742021,0.4196440529890354,0.41964405298903573,0.09090517526437579,0.26484303147750293,0.2648430314775029,0.1018584622742021,300,0.00032212655304934146,True,3,81,0.09372928084942493,False,"alpha_e in [pi/2,pi],alpha_p~3pi/4","[pi/2,pi]",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0301,gradient,gradient,gradient,0.00051099895,2.4120065053903765,1.5530635870402656,0.49327083487101236,0.10644945503834224,0.0,0.0,3.141592653589793,0.0,0.34985250520866856,1.3109770411254147,0.00012662459718368243,2.2963852514792857,3.141689128415181,0.6596949987902812,7.694894812285456e-05,-0.8934761769040165,0.4577514454071247,0.386341415891496,-0.21426510362303547,0.6348550427805039,0.9977576663147334,1.6069291436260433,0.7733101330905963,2.9560802497957086,169.37092221527223,0.05805744396926471,0.17980061486131665,0.05805744396926471,0.17980061486131665,False,,gradient,5000000228,0.485615495573867,1.1716313053793714,1.0,337.8305106405058,0.67599359435896,1.0000000000000002,0.4687875110732083,-0.016058434281675582,-0.015189473253970354,0.7615469565985893,0.7613030374405672,2.03962269647584e-05,3.8397529307418125e-05,2.4043942732821505e-05,0.9998397916666577,0.9998397912184794,0.9998397917479078,1.1546527120898649,0.0003242206611252625,0.9996796087554457,0.9996796071096491,0.9996796071096952,0.9996796071100181,0.5590845233590751,0.0019502756248541697,0.559084532537814,0.5610347989839293,0.2785671330458493,0.00025670927969870087,0.9930476097038993,0.5590845233590751,0.028983358693956088,0.13853114710720396,0.13853114710720416,0.0008357268456715338,0.3004340539088668,0.30043405390886685,0.028983358693956088,301,0.00032419837766335327,True,0,111,0.17588842745661756,False,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0302,gradient,gradient,gradient,0.00051099895,4.0724371839119655,2.0180280433908657,0.7910179418279842,0.44988484967750575,0.0,0.0,3.141592653589793,0.0,0.6991143703414947,0.06651270991663827,3.141560608122272,2.8525872944879747,6.283183170064358,0.653330250468222,3.1415957973218522,-0.9753504482230647,0.7907585864152626,0.27659702285888865,-0.08308786351001357,0.820277496204756,1.3905948914832962,2.947968630193629,0.8954737687348796,2.777267762216611,159.12572135275448,0.022934728337884125,0.3767700897904114,0.022934728337884125,0.3767700897904114,False,,gradient,5000001190,0.9303784846045168,0.5480710742264805,0.9999999999999999,4764.0807174993315,0.9139585792562774,0.9999999999999998,0.3249679721161366,0.01717977203205512,0.017154880644851545,0.913046577558436,0.9127518606197204,1.4265758266680615e-05,4.025756573742392e-05,3.5062035969524204e-05,0.9998385373942525,0.9998385371984657,0.9998385379073171,1.1546488164113933,0.0003275931145715691,0.9996771010701623,0.9996770990344946,0.9996770990343095,0.9996770990346237,0.044954288755552914,0.0005579744918966859,0.044954288799915615,0.0455122632474496,0.022198157176190815,-6.322160612249697e-05,0.9754802592654958,0.044954288755552914,0.05937873703030906,0.4832311055425161,0.483231105542516,0.23161504131949862,0.47125663121003447,0.4712566312100346,0.05937873703030906,302,0.00032757083110965984,True,0,111,0.06858165595090848,False,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0303,gradient,gradient,gradient,0.00051099895,2.706416457583718,1.6451189797652077,0.5551488881266359,0.10318317392406716,0.0,0.0,3.141592653589793,0.0,0.40008069162846044,0.7885314796405031,7.738947114714843e-06,2.608624700857829,3.141599691804697,0.44631175072175383,6.6439706831300305e-06,-0.9675209949738691,0.6364647196278672,0.4325498361413701,-0.21667515823555616,0.6321309334936622,0.9923176902961711,1.7148044583482764,0.8055663941588482,3.0549364515793846,175.03496535617052,0.030805329366244194,0.24070011006227,0.030805329366244194,0.24070011006227,False,,gradient,5000001512,1.2321146970423726,2.86726763235761,0.9999999999999999,362.43715558461014,0.38762647566360786,1.0,0.45706620092070294,0.017101565182041867,0.015454944779302648,0.8103251961574951,0.810060892411967,2.224656725532354e-05,2.8501384470358277e-05,3.333464200183887e-05,0.9998369197393395,0.9998369198888859,0.9998369200475922,1.1546519932978943,0.0003298205205489453,0.9996738663790002,0.9996738647666118,0.9996738647667863,0.999673864766728,0.001691471674648115,0.27256051800699177,0.2725605180240146,0.2742519896816399,0.13543452318319465,-3.1415767985949663,0.9876648358351835,0.001691471674648115,0.3246969612260284,0.41457023675369864,0.41457023675369864,0.07308548108841383,0.3111777735646616,0.3111777735646613,0.3246969612260284,303,0.00032979823708703605,True,1,97,0.22570367613017198,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0304,gradient,gradient,gradient,0.00051099895,2.613024548412256,1.616485245343197,0.5360952186763613,0.08050450238099474,0.0,0.0,3.141592653589793,0.0,0.3708377336396445,1.0248581380325992,6.283135970762854,2.648452931861715,3.1415455619821286,0.35855503778443004,6.2831396623956985,-0.8619370802905445,0.6315759307449245,0.4572363704199794,-0.2297572466379764,0.6176863977567574,0.9636025378668219,1.6295578607141648,0.7969683255612245,3.007007969644849,172.28886562285263,0.023687452434219602,0.22459679448772185,0.023687452434219602,0.22459679448772185,False,,gradient,5000001689,0.2640501090474345,1.353458071726067,1.0,283.2730536878115,0.25759801950414823,0.9999999999999999,0.36349127317064023,0.017282146930671427,0.015063347460719911,0.8003648759914034,0.8001045490073194,2.4631759895848945e-05,3.604221912586915e-05,4.128374483941058e-05,0.9998373471543937,0.9998373473572796,0.9998373477035248,1.1546416731227187,0.000330781449807002,0.9996747212659989,0.9996747188589704,0.9996747188593702,0.9996747188594302,0.3488025320212539,0.0007243961879296046,0.34880253294858715,0.3495269282091835,0.1740390688439954,-0.00010323085685396011,0.9958549959838126,0.3488025320212539,0.10184294519998476,0.26338221873107465,0.26338221873107437,0.005493028680717145,0.38709085305974184,0.3870908530597414,0.10184294519998476,304,0.0003307591663450928,True,0,111,0.2642411988938383,False,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0305,gradient,gradient,gradient,0.00051099895,1.42646446878471,1.194346879589305,0.22883610130538523,0.12329009349683864,0.0,0.0,3.141592653589793,0.0,0.17442485639229366,2.436246339125836,3.141733623888589,1.070742801340315,0.0001418849298522432,1.4316991673963924,3.1417355380570844,-0.9339821620343702,0.03848690945341743,0.09417077194119851,-0.11015077370624776,0.7749388746523405,1.290198341290928,1.2500498161138018,0.7476721859830171,2.5024419687359796,143.37936328498034,0.05905280702485717,0.023220874898434055,0.05905280702485717,0.023220874898434055,False,,gradient,5000000147,0.8639129157886496,2.2894651726065107,1.0,971.7899856772353,0.9772225520932176,1.0,0.4862197208480308,-0.015102126825806028,-0.01503056012708398,0.6933352860330122,0.6931082926077101,1.643483343869125e-05,5.429259903471501e-05,1.2221324810268719e-05,0.9998362904872864,0.9998362890877579,0.9998362904268976,1.1546526483568291,0.00033249579962364907,0.9996726068022589,0.9996726045575873,0.9996726045573141,0.9996726045575725,2.0786578433129588e-05,0.8379952269685871,0.837995243729477,0.8380160135470202,0.4189872369559669,-3.141309799058849,0.9999504309769565,2.0786578433129588e-05,0.03505626278788598,0.09255219874844814,0.09255219874844814,0.05362465511008847,0.06943178770453173,0.06943178770453173,0.03505626278788598,305,0.00033247351616173983,True,1,97,0.026443561801968093,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0306,gradient,gradient,gradient,0.00051099895,2.071163783222408,1.439153842791801,0.41389568682016387,0.16018493206131024,0.0,0.0,3.141592653589793,0.0,0.2235966785475818,2.4719970418391024,6.283130933075169,2.156945335396564,3.141545674167887,0.3352560589482752,6.2831467927033255,-0.08334979239723422,0.42487063071594344,0.496123238753288,-0.2955081399219957,0.5529114451004338,0.8373910526675997,1.3113546018657112,0.7188510023492977,2.4922013943286005,142.79262159164784,0.041353472836390175,0.10603471823343702,0.041353472836390175,0.10603471823343702,False,,gradient,5000001827,2.9161207521223997,1.390947759721835,1.0,97.58459444354811,0.19287272875673805,1.0,0.48029247358589083,0.017431599943978915,0.012163380586848405,0.6248088274169876,0.6245968002326313,2.3635266823097152e-05,1.1234839761534373e-05,3.088518195033094e-05,0.9998301581439649,0.9998301585579928,0.9998301583416893,1.1546625746312333,0.000342058317833122,0.9996603455419512,0.9996603444493385,0.9996603444495807,0.9996603444494514,8.841261414871404e-06,0.7859587056548875,0.7859587083691998,0.7859675469163023,0.3929749349110486,3.1414751198693955,0.9999775091296397,8.841261414871404e-06,0.0076796048980161055,0.07559891415078214,0.07559891415078218,3.860001133709209e-07,0.13843353893291543,0.13843353893291543,0.0076796048980161055,306,0.00034203603437121273,True,2,87,0.26524578433500184,False,"alpha_e in [pi/2,pi],alpha_p~pi/4","[pi/2,pi]",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0307,gradient,gradient,gradient,0.00051099895,1.9960993789444854,1.4128338115095085,0.39504105051000754,0.11169300965136633,0.0,0.0,3.141592653589793,0.0,0.2844016764792718,1.604813810211354,4.848041014320598e-05,1.891531657946869,3.141617547824508,1.037381308768391,8.25881074209054e-06,-0.9377323791836992,0.21906258874539677,0.26847723219885095,-0.16618086459727985,0.6936880006029722,1.1174025132558787,1.476726163631763,0.7309661916420456,2.9289129661795865,167.81435152323354,0.07693036068934275,0.10337122276344583,0.07693036068934275,0.10337122276344583,False,,gradient,5000001824,0.7337621443471548,0.9574058781546887,1.0,492.2819108360305,0.9884714626665007,0.9999999999999998,0.7663849752052995,-0.015428197046848502,-0.015430264167824226,0.6927207752405681,0.6924827140845019,1.1636422432914261e-05,2.2968748969953712e-05,1.649229632905147e-05,0.9998281198324602,0.9998281197046542,0.9998281199007247,1.1546710372704958,0.0003450881777815368,0.9996562691680252,0.9996562685447427,0.9996562685447422,0.9996562685446587,0.7201992000190771,0.0015513930129963938,0.7201992014493452,0.7217505930320736,0.3593239049333085,8.922379226885084e-05,0.9957010313598472,0.7201992000190771,0.0002868836195160974,0.0609323606432708,0.06093236064327078,0.014960511737031057,0.21731704632465554,0.2173170463246556,0.0002868836195160974,307,0.00034506589431962755,True,0,111,0.08124320894687105,False,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions
electron,gradient_local_minimum_0308,gradient,gradient,gradient,0.00051099895,3.446542076812986,1.8564864871075648,0.6912782976062105,0.30286247541878064,0.0,0.0,3.141592653589793,0.0,0.5858900382439417,0.055414806002881664,3.1414016211723363,3.008461758708756,6.283122267134262,0.21575373573086765,3.1415648130141003,-0.996981624359752,0.7786860432418043,0.34040830608542016,-0.11928013402527461,0.7606182719985184,1.2590664091221324,2.3886639585841474,0.8912252887113943,3.0589698125266502,175.26605991570173,0.0035840050303357907,0.33328695963862187,0.0035840050303357907,0.33328695963862187,False,,gradient,5000001359,0.20616489488313663,1.7420637304083997,1.0,2911.036568647239,0.1588565430251686,0.9999999999999998,0.16509980558451712,-0.018049825327601132,-0.017094802185328772,0.9321199784618772,0.9318114202684221,1.6741778934146938e-05,6.336922455984898e-05,0.00010013010231811616,0.9998344003456384,0.9998344033513801,0.9998344052195409,1.154596477640955,0.0003521268551993255,0.9996688333667485,0.9996688238185767,0.9996688238186856,0.9996688238190171,0.00013324249546862055,0.009989463312924649,0.009989463657547345,0.010122705808393268,0.004928110753350711,3.1412186750262645,0.9736745978065579,0.00013324249546862055,0.10105604189452107,0.5001459293210314,0.5001459293210315,0.2516284943396185,0.4897313648705753,0.48973136487057567,0.10105604189452107,308,0.00035210457173741626,True,1,97,0.2596939062970518,False,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions
