rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C12,unpolarized_C13,unpolarized_C23,unpolarized_M1,unpolarized_M2,unpolarized_M3,unpolarized_F3,longitudinal_polarized_C12,longitudinal_polarized_C13,longitudinal_polarized_C23,longitudinal_polarized_M1,longitudinal_polarized_M2,longitudinal_polarized_M3,longitudinal_polarized_F3,Tx_C12,Tx_C13,Tx_C23,Tx_M1,Tx_M2,Tx_M3,Tx_F3,Ty_C12,Ty_C13,Ty_C23,Ty_M1,Ty_M2,Ty_M3,Ty_F3,double_transverse_C12,double_transverse_C13,double_transverse_C23,double_transverse_M1,double_transverse_M2,double_transverse_M3,double_transverse_F3
unpolarized_C13,58,3.8591956077311180e-11,C13,unpolarized,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1961982134607498e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,4.9087385212340520e+00,4.2884875606982492e-01,3.6391988121285565e-02,-1.8785941315073801e-01,6.6606109449468409e-01,1.0606937376472936e+00,1.2235148245974948e+01,5.7104831372575959e-01,4.4259737677845390e-01,2.5358961712966916e+01,2.4473756354836951e-12,1.2049467146200543e-01,2.4473756354836951e-12,1.2049467146200543e-01,False,3.6123877631618896e+16,3.8527148932220228e-13,3.8591956077311180e-11,3.1656981648222047e-07,-1.4894875079935998e-21,-9.9772359497885116e-14,-9.9328271777225693e-14,0.0000000000000000e+00,-3.9439268333534553e-13,-3.2027536328197212e-13,-2.6320207140074735e-08,2.5282123914812229e-23,1.5358718148245569e-14,1.5580762777533857e-14,0.0000000000000000e+00,1.1380411515135615e-02,6.7711817190154344e-01,2.5664959653580769e-08,1.1019946262635916e-04,1.1018863100285642e-04,1.1019946262681069e-04,1.2106433363847029e-02,1.1380406531252453e-02,6.7711817251160589e-01,3.5589715053316398e-08,1.1019874855089373e-04,1.1018874442218685e-04,1.1019863510676089e-04,1.2106433363391714e-02,3.5863780834402198e-02,6.7711817122565965e-01,1.3097341134923182e-07,1.0943037215088158e-03,1.0942919808023569e-03,1.0943034075192582e-03,3.8187956119678283e-02
unpolarized_C13,59,3.8487214799411741e-11,C13,unpolarized,mid_s_low_theta_in_low_Egamma,mid_s,low_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9878891465914434e+00,7.5000000000000000e-01,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.6941366846315002e+00,5.9437654549597356e+00,5.4542464869041585e-01,-3.9397244807639629e+00,4.3155820928209215e-02,2.6666229382072453e-02,5.8335791791442215e+00,5.2808202336227761e-01,1.3595724228945887e+00,7.7897761774235477e+01,1.4686030169741571e-12,1.0020204870992666e+00,1.4686030169741571e-12,1.0020204870992666e+00,False,1.7300282415290537e+12,1.5839821838661495e-12,3.8487214799411741e-11,4.4814590661582670e-07,-1.4837747025748635e-21,-1.9817021835992989e-13,-1.9839226444361162e-13,0.0000000000000000e+00,-1.5307366346211934e-12,-6.1471888363815087e-12,-3.5578899516777536e-07,5.1815675866628925e-22,4.2682482588277847e-13,4.2682482638655024e-13,0.0000000000000000e+00,1.6843668010048332e-01,3.5101368158406038e-01,7.8618736189565596e-08,5.0744921099272061e-03,5.0744887389080218e-03,5.0744908644151324e-03,7.5578738048203378e-02,1.6843668379594204e-01,3.5101368638701341e-01,8.0580163278054506e-08,5.0744874936607814e-03,5.0744874936539380e-03,5.0744874936593121e-03,7.5578738048108648e-02,3.8815109800910524e-01,3.5101368637990704e-01,1.8766347958502895e-07,2.6947622213540232e-02,2.6947622213540332e-02,2.6947622213542011e-02,1.8792868887776443e-01
unpolarized_C13,60,3.8487214799411741e-11,C13,unpolarized,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9878891465914434e+00,7.5000000000000000e-01,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.6941366846315002e+00,5.9437654549597356e+00,5.4542464869041585e-01,-3.9397244807639629e+00,4.3155820928209215e-02,2.6666229382072453e-02,5.8335791791442215e+00,5.2808202336227761e-01,1.3595724228945887e+00,7.7897761774235477e+01,1.4686030169741571e-12,1.0020204870992666e+00,1.4686030169741571e-12,1.0020204870992666e+00,False,1.7300282415290537e+12,1.5839821838661495e-12,3.8487214799411741e-11,4.4814590661582670e-07,-1.4837747025748635e-21,-1.9817021835992989e-13,-1.9839226444361162e-13,0.0000000000000000e+00,-1.5307366346211934e-12,-6.1471888363815087e-12,-3.5578899516777536e-07,5.1815675866628925e-22,4.2682482588277847e-13,4.2682482638655024e-13,0.0000000000000000e+00,1.6843668010048332e-01,3.5101368158406038e-01,7.8618736189565596e-08,5.0744921099272061e-03,5.0744887389080218e-03,5.0744908644151324e-03,7.5578738048203378e-02,1.6843668379594204e-01,3.5101368638701341e-01,8.0580163278054506e-08,5.0744874936607814e-03,5.0744874936539380e-03,5.0744874936593121e-03,7.5578738048108648e-02,3.8815109800910524e-01,3.5101368637990704e-01,1.8766347958502895e-07,2.6947622213540232e-02,2.6947622213540332e-02,2.6947622213542011e-02,1.8792868887776443e-01
longitudinal_polarized_C13,1,3.8996000306105067e-11,C13,longitudinal_polarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,8.6423860942163711e-01,5.2636067085606336e-02,-1.8432241908236810e-01,6.7043978921948544e-01,1.0696159520695323e+00,1.6434738834117280e+01,7.9565484801022102e-01,8.6935597894500050e-01,4.9810428488012583e+01,3.4270364324129332e-12,3.3995809517304321e-01,3.4270364324129332e-12,3.3995809517304321e-01,False,8.0668235540610590e+15,3.6090978085119143e-12,6.9638645168021570e-11,1.4271319834655084e-07,2.2203974235854349e-16,-1.9700923180552454e-14,-1.8590704992442610e-14,0.0000000000000000e+00,5.3847143559601102e-13,3.8996000306105067e-11,-9.5936096712809404e-08,-3.9141660573557668e-21,2.9703046293754821e-14,3.0813265411407600e-14,-1.4895204919483639e-15,1.0926262492971087e-02,9.0800038593114030e-01,4.8449903047675302e-08,5.9780779423657116e-04,5.9780260933846470e-04,5.9780779423688828e-04,2.8086385574610347e-02,1.0926254804080441e-02,9.0800038545533523e-01,5.8271373389734427e-08,5.9780882113125156e-04,5.9780277735903243e-04,5.9780865307861486e-04,2.8086385574521942e-02,4.1199512348247119e-02,9.0800038186729337e-01,2.2130311068823114e-07,8.4996162579374923e-03,8.4996036878694399e-03,8.4996162579383666e-03,1.0630571744221268e-01
longitudinal_polarized_C13,2,3.8996000306105067e-11,C13,longitudinal_polarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,8.6423860942163711e-01,5.2636067085606336e-02,-1.8432241908236810e-01,6.7043978921948544e-01,1.0696159520695323e+00,1.6434738834117280e+01,7.9565484801022102e-01,8.6935597894500050e-01,4.9810428488012583e+01,3.4270364324129332e-12,3.3995809517304321e-01,3.4270364324129332e-12,3.3995809517304321e-01,False,8.0668235540610590e+15,3.6090978085119143e-12,6.9638645168021570e-11,1.4271319834655084e-07,2.2203974235854349e-16,-1.9700923180552454e-14,-1.8590704992442610e-14,0.0000000000000000e+00,5.3847143559601102e-13,3.8996000306105067e-11,-9.5936096712809404e-08,-3.9141660573557668e-21,2.9703046293754821e-14,3.0813265411407600e-14,-1.4895204919483639e-15,1.0926262492971087e-02,9.0800038593114030e-01,4.8449903047675302e-08,5.9780779423657116e-04,5.9780260933846470e-04,5.9780779423688828e-04,2.8086385574610347e-02,1.0926254804080441e-02,9.0800038545533523e-01,5.8271373389734427e-08,5.9780882113125156e-04,5.9780277735903243e-04,5.9780865307861486e-04,2.8086385574521942e-02,4.1199512348247119e-02,9.0800038186729337e-01,2.2130311068823114e-07,8.4996162579374923e-03,8.4996036878694399e-03,8.4996162579383666e-03,1.0630571744221268e-01
longitudinal_polarized_C13,3,1.9814258591963575e-11,C13,longitudinal_polarized,high_s_low_theta_in_low_Egamma,high_s,low_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3407728061517910e+00,7.5000000000000000e-01,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.1233403578366037e+00,2.7760422813950849e+00,2.9289197779614956e-01,-1.9199618601926256e+00,1.1705815365605131e-01,1.0486219680708167e-01,7.5818430848562901e+00,3.8671910855673308e-01,8.2710119134825510e-01,4.7389407494497334e+01,1.6056045382129014e-12,4.2804021060288533e-01,1.6056045382129014e-12,4.2804021060288533e-01,False,9.5126722188939938e+13,7.5723225314683626e-13,2.3975524014055571e-11,4.3424586133685816e-07,-5.7539915243376124e-22,-1.8634902203951294e-13,-1.8679311182361535e-13,0.0000000000000000e+00,-3.4477490661938356e-13,1.9814258591963575e-11,1.1750323673854632e-07,-5.5686860274048678e-22,-9.2240380738772303e-14,-9.2240381296922935e-14,0.0000000000000000e+00,8.5542180048241878e-02,3.4656355383346837e-01,6.0818391305755837e-08,1.0407613296194579e-03,1.0407573213383780e-03,1.0407610737296689e-03,3.6738775110086885e-02,8.5542169130503595e-02,3.4656355380053128e-01,5.1289108845921334e-08,1.0407632096601088e-03,1.0407591891236506e-03,1.0407610858626994e-03,3.6738775108311798e-02,1.6114002790119714e-01,3.4656355089924662e-01,1.1225959165064935e-07,3.6931453924678448e-03,3.6931393489617694e-03,3.6931445206921086e-03,6.9937004493720770e-02
longitudinal_polarized_C13,4,1.9814258591963575e-11,C13,longitudinal_polarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3407728061517910e+00,7.5000000000000000e-01,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.1233403578366037e+00,2.7760422813950849e+00,2.9289197779614956e-01,-1.9199618601926256e+00,1.1705815365605131e-01,1.0486219680708167e-01,7.5818430848562901e+00,3.8671910855673308e-01,8.2710119134825510e-01,4.7389407494497334e+01,1.6056045382129014e-12,4.2804021060288533e-01,1.6056045382129014e-12,4.2804021060288533e-01,False,9.5126722188939938e+13,7.5723225314683626e-13,2.3975524014055571e-11,4.3424586133685816e-07,-5.7539915243376124e-22,-1.8634902203951294e-13,-1.8679311182361535e-13,0.0000000000000000e+00,-3.4477490661938356e-13,1.9814258591963575e-11,1.1750323673854632e-07,-5.5686860274048678e-22,-9.2240380738772303e-14,-9.2240381296922935e-14,0.0000000000000000e+00,8.5542180048241878e-02,3.4656355383346837e-01,6.0818391305755837e-08,1.0407613296194579e-03,1.0407573213383780e-03,1.0407610737296689e-03,3.6738775110086885e-02,8.5542169130503595e-02,3.4656355380053128e-01,5.1289108845921334e-08,1.0407632096601088e-03,1.0407591891236506e-03,1.0407610858626994e-03,3.6738775108311798e-02,1.6114002790119714e-01,3.4656355089924662e-01,1.1225959165064935e-07,3.6931453924678448e-03,3.6931393489617694e-03,3.6931445206921086e-03,6.9937004493720770e-02
longitudinal_polarized_C13,5,1.7332181263199906e-11,C13,longitudinal_polarized,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2571400462762903e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.7488935718910685e+00,5.8904862254808616e+00,5.8904862254808616e+00,1.4539369135232734e+01,6.6961643106200619e-01,-4.0774625860479388e+00,4.0917514972180026e-02,2.4789709090709017e-02,8.0534562982924474e+00,8.8592405325223345e-01,2.4003844224711730e+00,1.3753189661654577e+02,3.7470027081099033e-12,5.2309532745962048e+00,3.7470027081099033e-12,5.2309532745962048e+00,False,1.0045129148878261e+11,2.7824124427172869e-12,3.0848495354740127e-11,1.5099703534227985e-07,-9.5937148465281108e-22,-2.2800104689899527e-14,-2.2800105633787374e-14,0.0000000000000000e+00,-2.1415837853733223e-11,1.7332181263199906e-11,-7.3815988927829051e-07,-1.9112542062197511e-22,1.4984979699000425e-13,1.5051592945802687e-13,0.0000000000000000e+00,1.1595022561288994e-01,4.3528562846413588e-01,7.7522615900160063e-08,3.6278172644547219e-02,3.6278168103746351e-02,3.6278172192708749e-02,1.2053183703551294e-01,1.1595022460348466e-01,4.3528563327635367e-01,8.2242929119735741e-08,3.6278168696985164e-02,3.6278168339165182e-02,3.6278168010571495e-02,1.2053183703909057e-01,4.4519941867751489e-01,4.3528563097682071e-01,4.1520096083787779e-07,5.3482451964328892e-01,5.3482451726904789e-01,5.3482451682937637e-01,7.8266278377242526e-01
longitudinal_polarized_C13,6,1.7332181263199906e-11,C13,longitudinal_polarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2571400462762903e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.7488935718910685e+00,5.8904862254808616e+00,5.8904862254808616e+00,1.4539369135232734e+01,6.6961643106200619e-01,-4.0774625860479388e+00,4.0917514972180026e-02,2.4789709090709017e-02,8.0534562982924474e+00,8.8592405325223345e-01,2.4003844224711730e+00,1.3753189661654577e+02,3.7470027081099033e-12,5.2309532745962048e+00,3.7470027081099033e-12,5.2309532745962048e+00,False,1.0045129148878261e+11,2.7824124427172869e-12,3.0848495354740127e-11,1.5099703534227985e-07,-9.5937148465281108e-22,-2.2800104689899527e-14,-2.2800105633787374e-14,0.0000000000000000e+00,-2.1415837853733223e-11,1.7332181263199906e-11,-7.3815988927829051e-07,-1.9112542062197511e-22,1.4984979699000425e-13,1.5051592945802687e-13,0.0000000000000000e+00,1.1595022561288994e-01,4.3528562846413588e-01,7.7522615900160063e-08,3.6278172644547219e-02,3.6278168103746351e-02,3.6278172192708749e-02,1.2053183703551294e-01,1.1595022460348466e-01,4.3528563327635367e-01,8.2242929119735741e-08,3.6278168696985164e-02,3.6278168339165182e-02,3.6278168010571495e-02,1.2053183703909057e-01,4.4519941867751489e-01,4.3528563097682071e-01,4.1520096083787779e-07,5.3482451964328892e-01,5.3482451726904789e-01,5.3482451682937637e-01,7.8266278377242526e-01
longitudinal_polarized_C13,7,1.6698669953012418e-11,C13,longitudinal_polarized,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2571400462762903e+00,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,3.5342917352885173e+00,1.4539369135232743e+01,6.6961643106200652e-01,-4.0774625860479405e+00,4.0917514972180012e-02,2.4789709090709003e-02,8.0534562982924367e+00,8.8592405325223345e-01,2.4003844224711735e+00,1.3753189661654579e+02,3.7462255519926657e-12,5.2309532745962075e+00,3.7462255519926657e-12,5.2309532745962075e+00,False,1.0049297313803677e+11,1.4253646229160896e-11,4.8452204637662940e-11,1.4382010498529785e-07,-2.5507825650760390e-21,-2.0240133591298462e-14,-2.0240135735748164e-14,0.0000000000000000e+00,-1.1339568794669670e-10,1.6698669953012418e-11,-7.8489587700706475e-07,-2.2202985306811586e-16,2.2454516700965513e-13,2.2454514957913987e-13,-1.3522862810497851e-14,1.1595022255944834e-01,4.3528563008485838e-01,8.2236207302188724e-08,3.6278171993851055e-02,3.6278168811425288e-02,3.6278170833597669e-02,1.2053183704932680e-01,1.1595022756329648e-01,4.3528562859918840e-01,7.7190437576647658e-08,3.6278172101251172e-02,3.6278167651983141e-02,3.6278172101252205e-02,1.2053183704335815e-01,4.4519941679618852e-01,4.3528562706828178e-01,4.1756063597620242e-07,5.3482452475674069e-01,5.3482451895993566e-01,5.3482452025410621e-01,7.8266278379543430e-01
longitudinal_polarized_C13,8,1.6698669953012418e-11,C13,longitudinal_polarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2571400462762903e+00,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,3.5342917352885173e+00,1.4539369135232743e+01,6.6961643106200652e-01,-4.0774625860479405e+00,4.0917514972180012e-02,2.4789709090709003e-02,8.0534562982924367e+00,8.8592405325223345e-01,2.4003844224711735e+00,1.3753189661654579e+02,3.7462255519926657e-12,5.2309532745962075e+00,3.7462255519926657e-12,5.2309532745962075e+00,False,1.0049297313803677e+11,1.4253646229160896e-11,4.8452204637662940e-11,1.4382010498529785e-07,-2.5507825650760390e-21,-2.0240133591298462e-14,-2.0240135735748164e-14,0.0000000000000000e+00,-1.1339568794669670e-10,1.6698669953012418e-11,-7.8489587700706475e-07,-2.2202985306811586e-16,2.2454516700965513e-13,2.2454514957913987e-13,-1.3522862810497851e-14,1.1595022255944834e-01,4.3528563008485838e-01,8.2236207302188724e-08,3.6278171993851055e-02,3.6278168811425288e-02,3.6278170833597669e-02,1.2053183704932680e-01,1.1595022756329648e-01,4.3528562859918840e-01,7.7190437576647658e-08,3.6278172101251172e-02,3.6278167651983141e-02,3.6278172101252205e-02,1.2053183704335815e-01,4.4519941679618852e-01,4.3528562706828178e-01,4.1756063597620242e-07,5.3482452475674069e-01,5.3482451895993566e-01,5.3482452025410621e-01,7.8266278379543430e-01
longitudinal_polarized_C13,9,1.5986142866632940e-11,C13,longitudinal_polarized,high_s_low_theta_in_mid_Egamma,high_s,low_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.0914922930747668e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.4977871437821380e+00,6.1657886148330867e+00,3.9540605863844930e-01,-2.9967621259189441e+00,6.4792385725257473e-02,4.6541553601248321e-02,1.0307616687855370e+01,6.3624201384821377e-01,1.4172329284626597e+00,8.1201465387876524e+01,2.6760815785564773e-12,1.5845132444597576e+00,2.6760815785564773e-12,1.5845132444597576e+00,False,2.2449143367826992e+12,2.8704458805387664e-12,1.9292464498387036e-11,3.2298100023352801e-07,-3.8043864597462613e-22,-9.8099477582188807e-14,-9.8099477946148542e-14,0.0000000000000000e+00,-2.6426616236395493e-12,1.5986142866632940e-11,-3.6786414184207431e-07,-3.3911252888939381e-22,3.3298225495325813e-13,3.3342634377968589e-13,0.0000000000000000e+00,1.3365858545950168e-01,5.6736467616517972e-01,1.1234074957953537e-07,1.1029012846447528e-02,1.1029010562104759e-02,1.1029011210924403e-02,1.1307339541484364e-01,1.3365859157752011e-01,5.6736467816928260e-01,1.2179968921067250e-07,1.1029008926410844e-02,1.1029008926405993e-02,1.1029008926410441e-02,1.1307339541259688e-01,2.9655342289412601e-01,5.6736467248266076e-01,2.7716056575881008e-07,5.4293612319765427e-02,5.4293605883383576e-02,5.4293605161685528e-02,2.6526033422862960e-01
longitudinal_polarized_C13,10,1.5986142866632940e-11,C13,longitudinal_polarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.0914922930747668e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.4977871437821380e+00,6.1657886148330867e+00,3.9540605863844930e-01,-2.9967621259189441e+00,6.4792385725257473e-02,4.6541553601248321e-02,1.0307616687855370e+01,6.3624201384821377e-01,1.4172329284626597e+00,8.1201465387876524e+01,2.6760815785564773e-12,1.5845132444597576e+00,2.6760815785564773e-12,1.5845132444597576e+00,False,2.2449143367826992e+12,2.8704458805387664e-12,1.9292464498387036e-11,3.2298100023352801e-07,-3.8043864597462613e-22,-9.8099477582188807e-14,-9.8099477946148542e-14,0.0000000000000000e+00,-2.6426616236395493e-12,1.5986142866632940e-11,-3.6786414184207431e-07,-3.3911252888939381e-22,3.3298225495325813e-13,3.3342634377968589e-13,0.0000000000000000e+00,1.3365858545950168e-01,5.6736467616517972e-01,1.1234074957953537e-07,1.1029012846447528e-02,1.1029010562104759e-02,1.1029011210924403e-02,1.1307339541484364e-01,1.3365859157752011e-01,5.6736467816928260e-01,1.2179968921067250e-07,1.1029008926410844e-02,1.1029008926405993e-02,1.1029008926410441e-02,1.1307339541259688e-01,2.9655342289412601e-01,5.6736467248266076e-01,2.7716056575881008e-07,5.4293612319765427e-02,5.4293605883383576e-02,5.4293605161685528e-02,2.6526033422862960e-01
longitudinal_polarized_C13,11,1.4586551410968154e-11,C13,longitudinal_polarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,5.1050880620834143e+00,3.1363303081630050e+00,1.8554084646135138e-01,-6.6890784919897694e-01,3.3345915972259665e-01,4.3579549255938016e-01,1.4647232565493800e+01,8.1913737515297591e-01,1.5229507393250594e+00,8.7258649769654312e+01,3.4265923432030831e-12,1.2337112294853045e+00,3.4265923432030831e-12,1.2337112294853045e+00,False,1.6028611818797331e+14,2.3762929173219632e-12,6.7920473108244071e-11,9.1901928952572579e-08,-4.6188374352766202e-21,-5.5593846868250596e-15,-4.8932554795938638e-15,0.0000000000000000e+00,-4.2272525420307320e-12,1.4586551410968154e-11,-3.5274257362392752e-07,-1.7307234190317235e-21,1.3619410858717706e-13,1.3597206217560851e-13,0.0000000000000000e+00,4.4691749259929879e-02,8.6395432178959597e-01,1.1882921528705293e-07,1.0001597099163817e-02,1.0001597099108302e-02,1.0001596710214590e-02,1.0985579298210713e-01,4.4691741729981110e-02,8.6395432181593834e-01,1.1584096787008914e-07,1.0001597771615134e-02,1.0001597771601225e-02,1.0001596709518293e-02,1.0985579298281602e-01,1.2527479688773335e-01,8.6395432180825726e-01,3.5426007546620371e-07,7.8585414375714091e-02,7.8585414375715090e-02,7.8585413461538758e-02,3.1882419056968148e-01
longitudinal_polarized_C13,12,1.4586551410968154e-11,C13,longitudinal_polarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,5.1050880620834143e+00,3.1363303081630050e+00,1.8554084646135138e-01,-6.6890784919897694e-01,3.3345915972259665e-01,4.3579549255938016e-01,1.4647232565493800e+01,8.1913737515297591e-01,1.5229507393250594e+00,8.7258649769654312e+01,3.4265923432030831e-12,1.2337112294853045e+00,3.4265923432030831e-12,1.2337112294853045e+00,False,1.6028611818797331e+14,2.3762929173219632e-12,6.7920473108244071e-11,9.1901928952572579e-08,-4.6188374352766202e-21,-5.5593846868250596e-15,-4.8932554795938638e-15,0.0000000000000000e+00,-4.2272525420307320e-12,1.4586551410968154e-11,-3.5274257362392752e-07,-1.7307234190317235e-21,1.3619410858717706e-13,1.3597206217560851e-13,0.0000000000000000e+00,4.4691749259929879e-02,8.6395432178959597e-01,1.1882921528705293e-07,1.0001597099163817e-02,1.0001597099108302e-02,1.0001596710214590e-02,1.0985579298210713e-01,4.4691741729981110e-02,8.6395432181593834e-01,1.1584096787008914e-07,1.0001597771615134e-02,1.0001597771601225e-02,1.0001596709518293e-02,1.0985579298281602e-01,1.2527479688773335e-01,8.6395432180825726e-01,3.5426007546620371e-07,7.8585414375714091e-02,7.8585414375715090e-02,7.8585413461538758e-02,3.1882419056968148e-01
longitudinal_polarized_C13,13,1.4179021275455558e-11,C13,longitudinal_polarized,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,7.9202858834448608e-01,4.4352372069640052e-02,-2.2211878013062522e-01,6.2605109194717345e-01,9.8020411736938218e-01,1.7945453039263775e+01,7.2861991601637899e-01,6.7686224626121916e-01,3.8781350022512441e+01,3.7463365742951282e-12,2.8495490411067492e-01,3.7463365742951282e-12,2.8495490411067492e-01,False,9.5617251663728680e+15,7.8871413626386051e-13,1.8923788479882354e-11,9.1285483292744319e-08,-3.5873184042007053e-22,-6.5566826212117213e-15,-6.5566829786994217e-15,0.0000000000000000e+00,6.1414153467923911e-13,1.4179021275455558e-11,-7.0487770969024249e-08,-3.3618854900264243e-22,1.4062788050135792e-14,1.3618698505280370e-14,0.0000000000000000e+00,1.2476411213514895e-02,8.5154192768330483e-01,6.1104112634297048e-08,4.2003242011801056e-04,4.2003242011143742e-04,4.2003207520162285e-04,2.3597923673042056e-02,1.2476425035846877e-02,8.5154192060053979e-01,6.1104189688979127e-08,4.2004414130070167e-04,4.2003207518551090e-04,4.2004414130040964e-04,2.3597923672699389e-02,3.8899967967325852e-02,8.5154192768450943e-01,1.9191613507413274e-07,4.0832011616720454e-03,4.0832011617047310e-03,4.0832007199649578e-03,7.3727167629858384e-02
longitudinal_polarized_C13,14,1.4179021275455558e-11,C13,longitudinal_polarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3713377999448593e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,7.9202858834448608e-01,4.4352372069640052e-02,-2.2211878013062522e-01,6.2605109194717345e-01,9.8020411736938218e-01,1.7945453039263775e+01,7.2861991601637899e-01,6.7686224626121916e-01,3.8781350022512441e+01,3.7463365742951282e-12,2.8495490411067492e-01,3.7463365742951282e-12,2.8495490411067492e-01,False,9.5617251663728680e+15,7.8871413626386051e-13,1.8923788479882354e-11,9.1285483292744319e-08,-3.5873184042007053e-22,-6.5566826212117213e-15,-6.5566829786994217e-15,0.0000000000000000e+00,6.1414153467923911e-13,1.4179021275455558e-11,-7.0487770969024249e-08,-3.3618854900264243e-22,1.4062788050135792e-14,1.3618698505280370e-14,0.0000000000000000e+00,1.2476411213514895e-02,8.5154192768330483e-01,6.1104112634297048e-08,4.2003242011801056e-04,4.2003242011143742e-04,4.2003207520162285e-04,2.3597923673042056e-02,1.2476425035846877e-02,8.5154192060053979e-01,6.1104189688979127e-08,4.2004414130070167e-04,4.2003207518551090e-04,4.2004414130040964e-04,2.3597923672699389e-02,3.8899967967325852e-02,8.5154192768450943e-01,1.9191613507413274e-07,4.0832011616720454e-03,4.0832011617047310e-03,4.0832007199649578e-03,7.3727167629858384e-02
