selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,selected_purity,pair_delta_xy,lepton,kinematic_point,s_regime,theta_in_regime,qOut_regime,electron_mass,s,sqrt_s,pIn,pOut,theta_in,phi_in_electron,phi_in_lepton,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,L_proton_C_e_p,L_proton_C_e_gamma,L_proton_C_p_gamma,L_proton_C_e_rest,L_proton_C_p_rest,L_proton_C_gamma_rest,L_electron_C_e_p,L_electron_C_e_gamma,L_electron_C_p_gamma,L_electron_C_e_rest,L_electron_C_p_rest,L_electron_C_gamma_rest,Tx_proton_C_e_p,Tx_proton_C_e_gamma,Tx_proton_C_p_gamma,Tx_proton_C_e_rest,Tx_proton_C_p_rest,Tx_proton_C_gamma_rest,Ty_proton_C_e_p,Ty_proton_C_e_gamma,Ty_proton_C_p_gamma,Ty_proton_C_e_rest,Ty_proton_C_p_rest,Ty_proton_C_gamma_rest,Tx_electron_C_e_p,Tx_electron_C_e_gamma,Tx_electron_C_p_gamma,Tx_electron_C_e_rest,Tx_electron_C_p_rest,Tx_electron_C_gamma_rest,Ty_electron_C_e_p,Ty_electron_C_e_gamma,Ty_electron_C_p_gamma,Ty_electron_C_e_rest,Ty_electron_C_p_rest,Ty_electron_C_gamma_rest,LL_C_e_p,LL_C_e_gamma,LL_C_p_gamma,LL_C_e_rest,LL_C_p_rest,LL_C_gamma_rest,LTx_C_e_p,LTx_C_e_gamma,LTx_C_p_gamma,LTx_C_e_rest,LTx_C_p_rest,LTx_C_gamma_rest,LTy_C_e_p,LTy_C_e_gamma,LTy_C_p_gamma,LTy_C_e_rest,LTy_C_p_rest,LTy_C_gamma_rest,TxTx_C_e_p,TxTx_C_e_gamma,TxTx_C_p_gamma,TxTx_C_e_rest,TxTx_C_p_rest,TxTx_C_gamma_rest,TxTy_C_e_p,TxTy_C_e_gamma,TxTy_C_p_gamma,TxTy_C_e_rest,TxTy_C_p_rest,TxTy_C_gamma_rest
C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_2,2,1,7.5641119190772863e-02,5.0276574134545016e-01,1.9634954084936211e+00,aux,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,2.0090636084867080e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.5707963267948966e+00,2.5000000000000000e-01,5.8904862254808616e+00,6.4907095383660351e-02,4.1661917618707286e-02,-1.6484960164739042e-03,2.3728847642826780e+00,7.9341406583129950e-02,7.4382997831615285e+01,3.8147967706527774e-01,4.1310897674886893e-01,3.8147967706527774e-01,4.1310897674886893e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.6537743785599432e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.9974452896598625e-02,1.0285153428585231e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.1576724915520922e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.1827137900855593e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.8955033565334648e-02,7.5641119190772863e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0188781133002041e-01,4.7716745549293567e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5421174148676892e-01,1.0091024739225120e-01,8.3921212200782302e-01,1.8499965886108749e-01,8.5341607014655707e-01,8.4541150051923042e-01,1.0445169727287774e-01,1.7881975701665411e-02,4.4069445146362479e-01,1.2681077611007449e-01,4.5822790109150208e-01,4.4652258283343577e-01,8.2476926602418746e-02,1.2117313594928923e-01,9.2667580786347203e-01,1.6419017108247880e-01,9.3327570974687268e-01,9.3748815238248906e-01,7.5297236773009604e-02,4.2139087738851638e-02,5.5581838412017515e-01,1.2688372081612834e-01,5.6855769891934516e-01,5.6512289358152934e-01,9.6878323230438129e-02,1.3103673869902852e-01,9.2230477043402859e-01,1.9682170459678039e-01,9.3392412082949372e-01,9.3808287552068370e-01
C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_2,2,2,7.5264622882399948e-02,5.0269884896581241e-01,2.0616701789183018e+00,aux,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,2.0206050891716032e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.5707963267948966e+00,2.5000000000000000e-01,5.7923114550561809e+00,6.0924885854080540e-02,3.6901073594448712e-02,-1.2766011681654981e-03,2.4699519952934716e+00,8.4081935279463921e-02,6.8484625621757516e+01,3.3475121890185011e-01,3.6457536124476042e-01,3.3475121890185011e-01,3.6457536124476042e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.7649355946461818e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0915287062807795e-01,8.7179384664553161e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0966608881091415e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.7389419145629854e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.8771492857005876e-02,7.5264622882399948e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2330081773099953e-01,3.9649779096826709e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5430354109080649e-01,1.1971066979049742e-01,8.4179699388381879e-01,1.9591604387631895e-01,8.5596416210888748e-01,8.5040914138501023e-01,1.0179493629633597e-01,3.8551868794958442e-02,3.3622867828884495e-01,1.2854867156078306e-01,3.5789417387840511e-01,3.4527130951517765e-01,8.1930212003744909e-02,1.3572172886932760e-01,8.8216357426346192e-01,1.7455435349165588e-01,8.8896649747477563e-01,8.9552736489991824e-01,7.4904572904618341e-02,4.6560846730562683e-02,4.5679326940644921e-01,1.1824806737233108e-01,4.6954742870879224e-01,4.6586693846402855e-01,8.8805369067569653e-02,1.2915373351940954e-01,8.7837292679746992e-01,1.8498981463030906e-01,8.8830150607367953e-01,8.9323785087710172e-01
C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_3,3,1,7.5641119190748035e-02,5.0276574134544749e-01,1.9634954084936203e+00,aux,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,2.0090636084867080e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.5707963267948966e+00,2.5000000000000000e-01,3.5342917352885173e+00,6.4907095383660435e-02,4.1661917618707363e-02,-1.6484960164739042e-03,2.3728847642826771e+00,7.9341406583129895e-02,7.4382997831615327e+01,3.8147967706527802e-01,4.1310897674886932e-01,3.8147967706527802e-01,4.1310897674886932e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.6537743785598067e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.9974451433156133e-02,1.0285153428584605e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.1576724915463767e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.1827137900862021e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.8955036780159055e-02,7.5641119190748035e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0188781429182360e-01,4.7716745549280376e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5421173814112976e-01,1.0091024424502483e-01,8.3921212079575969e-01,1.8499965886105627e-01,8.5341607014654863e-01,8.4541150051922564e-01,6.0317755807901594e-02,1.5432349714643517e-01,5.8128362443144166e-01,1.8859321378801572e-01,5.9130559791746073e-01,6.0812812837485086e-01,8.2476926602403439e-02,1.2117313594927467e-01,9.2667581548196021e-01,1.6419017108245243e-01,9.3327570974685659e-01,9.3748815238247241e-01,7.5297237963830546e-02,4.2139087738844075e-02,5.5581838309660847e-01,1.2688372081609509e-01,5.6855769891931218e-01,5.6512289358149781e-01,9.6881829258992663e-02,1.3112943209459363e-01,9.2226398706654811e-01,1.9688653770283035e-01,9.3388449040345356e-01,9.3805601204190847e-01
C_p_gamma,C_{p\gamma},Tx_electron,enhanced_region_3,3,2,7.5264622882393994e-02,5.0269884896581196e-01,2.0616701789183014e+00,aux,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,2.0206050891716032e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.5707963267948966e+00,2.5000000000000000e-01,3.6324665057131984e+00,6.0924885854080686e-02,3.6901073594448795e-02,-1.2766011681654981e-03,2.4699519952934716e+00,8.4081935279463921e-02,6.8484625621757544e+01,3.3475121890185022e-01,3.6457536124476059e-01,3.3475121890185022e-01,3.6457536124476059e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.7649355946462251e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0915287062807295e-01,8.7179384664535675e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0966608881030919e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.7389419145637426e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.8771478617298991e-02,7.5264622882393994e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2330081248831506e-01,3.9649779096812610e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5430354048045503e-01,1.1971067020590324e-01,8.4179700361832466e-01,1.9591604387630365e-01,8.5596416210886517e-01,8.5040914138499180e-01,6.1064441753101113e-02,1.7398245089876851e-01,4.7592220954318842e-01,2.0539918424041570e-01,4.8828360635296469e-01,5.1474450786433801e-01,8.1930215478133353e-02,1.3572172857149067e-01,8.8216358980058818e-01,1.7455435349165080e-01,8.8896649747473189e-01,8.9552736489987583e-01,7.4904565776174353e-02,4.6560846730567831e-02,4.5679326807558929e-01,1.1824806737232076e-01,4.6954742870873667e-01,4.6586693846397398e-01,8.8809548363282656e-02,1.2925177264532894e-01,8.7832426506093120e-01,1.8506181160223903e-01,8.8825411116313358e-01,8.9320448466017477e-01
C_p_gamma,C_{p\gamma},L_electron,enhanced_region_0,0,1,1.7106995187266841e-01,5.5494486867430126e-01,2.1598449493429821e+00,aux,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.6768459555549158e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,3.7306412761378791e+00,1.2845799404558793e+00,1.8376007241914269e-01,-3.6805493449208158e-02,6.5857921081283113e+00,3.5600570628357076e-01,9.2808374424543985e+01,1.1616561579937754e+00,1.7855433814970050e+00,1.1616561579937754e+00,1.7855433814970050e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7527034825268544e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.2040278866348452e-02,0.0000000000000000e+00,1.7106995187266841e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9769200205429216e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.2345184193045795e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1519465587717294e-01,5.6632269486451885e-02,1.7663123112964937e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5288387124981904e-02,0.0000000000000000e+00,2.0834599422285016e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7056446922024002e-01,1.0159606502881496e-01,5.1998353251515217e-01,2.9014085710510390e-01,5.8672210762487154e-01,5.3043327048460354e-01,1.8069917674410439e-02,1.1319100734827617e-01,8.5443458532362970e-01,3.2568063661352409e-01,9.0736659437835798e-01,9.1422088091174591e-01,2.6748368024035818e-01,1.7637444564517521e-01,8.7924376140068727e-01,3.6659141346473312e-01,9.3613616296436875e-01,9.1428187067244382e-01,1.5793404271595304e-01,2.2841800525893269e-02,8.0087502496454166e-01,3.6756181179216418e-01,8.8089769616568991e-01,8.6692521945935519e-01,1.4220940623590428e-01,9.2662042675713444e-02,8.5575964714892361e-01,4.8253184848751945e-01,9.7804667950351731e-01,9.7207923833013377e-01
C_p_gamma,C_{p\gamma},L_electron,enhanced_region_0,0,2,1.7090443095912455e-01,5.5730798353321609e-01,2.0616701789183014e+00,aux,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.6244132468706507e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,3.6324665057131984e+00,1.3634565571080861e+00,2.0513874983332578e-01,-4.7483929290237162e-02,6.1628964920885565e+00,3.3848589576271371e-01,9.9286713712679628e+01,1.3390048756074009e+00,1.9969911895163310e+00,1.3390048756074009e+00,1.9969911895163310e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1694535549312967e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3519738604366474e-02,1.1935536638476692e-02,1.7090443095912455e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.5998488845714596e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.4826381804892337e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3066283938254279e-02,3.6666774670067140e-02,1.5022447129113514e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6674252424512476e-02,0.0000000000000000e+00,1.7424286008728995e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3018378428770520e-01,7.9169108428119250e-02,4.6884837818252068e-01,2.4373419777864969e-01,5.2245326397892100e-01,4.7564753636392310e-01,1.3992614013072006e-02,8.4672583551809510e-02,8.9320700475945847e-01,2.7356709931365608e-01,9.3031621762329164e-01,9.3405669949597225e-01,2.2727470916108566e-01,1.5051093757103898e-01,8.9239126542548930e-01,3.1550564597026809e-01,9.3447977833959428e-01,9.1883197785929505e-01,1.3537189828578147e-01,1.7469387099992593e-02,8.4070872150073295e-01,3.5857922129427477e-01,9.1381892774437623e-01,9.0390522742831114e-01,1.1892151866287452e-01,7.6253756920365692e-02,8.7077967412093704e-01,4.6076520220094791e-01,9.8221544920910564e-01,9.7796702183651951e-01
C_p_gamma,C_{p\gamma},L_electron,enhanced_region_1,1,1,1.7106995185097523e-01,5.5494486867430226e-01,2.1598449493429825e+00,aux,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.6768459555549158e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,5.6941366846315002e+00,1.2845799404558786e+00,1.8376007241914255e-01,-3.6805493449208158e-02,6.5857921081283157e+00,3.5600570628357081e-01,9.2808374424543956e+01,1.1616561579937750e+00,1.7855433814970043e+00,1.1616561579937750e+00,1.7855433814970043e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7527034825267273e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.2040278907574787e-02,0.0000000000000000e+00,1.7106995185097523e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9769200205429627e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.2345184193045029e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1519465587712978e-01,5.6632269895580151e-02,1.7663123112964441e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5288387124977741e-02,0.0000000000000000e+00,2.0834599422285249e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7056446541634355e-01,1.0159606821793161e-01,5.1998351789265296e-01,2.9014085710510579e-01,5.8672210762486621e-01,5.3043327048459776e-01,3.9150242971175464e-01,1.1734376561906165e-01,5.5584994569563140e-01,4.1491064876838257e-01,6.8363034520804289e-01,5.7257825327288425e-01,2.6748367948099566e-01,1.7637444676454705e-01,8.7924375872185312e-01,3.6659141346473495e-01,9.3613616296436841e-01,9.1428187067244282e-01,1.5793404124999352e-01,2.2841800525891770e-02,8.0087502542049627e-01,3.6756181179216812e-01,8.8089769616569247e-01,8.6692521945935797e-01,1.4220390276423761e-01,9.2659688703469634e-02,8.5577097723617579e-01,4.8253303853394963e-01,9.7805740698964172e-01,9.7209061243457695e-01
C_p_gamma,C_{p\gamma},L_electron,enhanced_region_1,1,2,1.7090443096632507e-01,5.5730798353321565e-01,2.0616701789183018e+00,aux,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.6244132468706507e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,5.7923114550561809e+00,1.3634565571080854e+00,2.0513874983332558e-01,-4.7483929290237162e-02,6.1628964920885583e+00,3.3848589576271382e-01,9.9286713712679600e+01,1.3390048756074004e+00,1.9969911895163297e+00,1.3390048756074004e+00,1.9969911895163297e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1694535549313710e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3519738604398365e-02,1.1935538889037235e-02,1.7090443096632507e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.5998488845714740e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.4826381804892326e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3066283938270850e-02,3.6666769210644524e-02,1.5022447129113981e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6674252424513548e-02,0.0000000000000000e+00,1.7424286008729264e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3018378169795817e-01,7.9169106425403299e-02,4.6884837818630809e-01,2.4373419777865471e-01,5.2245326397892633e-01,4.7564753636392615e-01,3.4018479345703556e-01,1.1954010862149904e-01,6.3050921410869754e-01,3.6669277937699396e-01,7.1952459258156676e-01,6.4519747225646384e-01,2.2727471335949609e-01,1.5051094089368294e-01,8.9239126614471664e-01,3.1550564597027020e-01,9.3447977833959472e-01,9.1883197785929538e-01,1.3537189490529108e-01,1.7469388147926847e-02,8.4070871479013076e-01,3.5857922129427200e-01,9.1381892774437357e-01,9.0390522742830814e-01,1.1891678997640151e-01,7.6249862353156520e-02,8.7078719366037538e-01,4.6076529660934640e-01,9.8222245883161929e-01,9.7797433397825362e-01
C_p_gamma,C_{p\gamma},L_electron,enhanced_region_2,2,1,1.2021182057899880e-01,5.0590182874865564e-01,1.6689710972195773e+00,aux,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.9728248590513342e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.5707963267948966e+00,2.5000000000000000e-01,6.1850105367549055e+00,7.0636236114066761e-02,5.6080380349064977e-02,-3.1418350286184366e-03,2.0687612061843050e+00,6.4145113174698121e-02,9.1652157982645264e+01,5.3142355525529594e-01,5.6517075579801945e-01,5.3142355525529594e-01,5.6517075579801945e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.1375253696797349e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4042145324961739e-03,4.0454778305686036e-02,1.2021182057899880e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.6304794708662482e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.7455205700780168e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.6629165818434194e-02,6.0106590661287380e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9592365234103782e-02,5.1168090490629689e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2194638196206981e-01,5.0194938308255110e-02,7.0120889674755893e-01,1.3262393870284137e-01,7.1187323278085279e-01,7.0314444503145812e-01,8.5663050956236900e-02,2.0530744274659452e-02,7.1039439557384454e-01,1.0482177790423243e-01,7.1779265176322971e-01,7.1295837472227586e-01,6.5746528578341526e-02,7.6302517928924091e-02,9.8084635136652176e-01,1.1734928943753038e-01,9.8489002098325062e-01,9.8565096335804347e-01,6.0787742454460947e-02,2.2688458014188655e-02,7.8120148000646550e-01,1.2997772202434960e-01,7.9161556286607704e-01,7.8960421474325593e-01,1.0142684091297210e-01,1.1521833527646463e-01,9.7659182655689392e-01,1.9438173577303219e-01,9.8906046395723834e-01,9.9056976620464288e-01
C_p_gamma,C_{p\gamma},L_electron,enhanced_region_2,2,2,1.1899175362341192e-01,5.0540265944288409e-01,1.7671458676442588e+00,aux,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.9850483150555804e+00,1.5707949999999999e+00,4.7123889803846897e+00,4.7123889803846897e+00,1.5707963267948966e+00,2.5000000000000000e-01,6.0868357663302239e+00,6.9871047828874086e-02,5.1328309732780138e-02,-2.5821102491469117e-03,2.1712304763839647e+00,6.9324583632758202e-02,8.5967119844030961e+01,4.8029165190893286e-01,5.1393612069876660e-01,4.8029165190893286e-01,5.1393612069876660e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.7499978122749904e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2399087322291814e-03,5.4366822726756046e-02,1.1899175362341192e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9531731577322542e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6408995273133802e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0624849435966873e-02,6.7006354577525934e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.7924799137494182e-02,5.3176003291667044e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3585991541810921e-01,6.4861242674637165e-02,7.5985834006101360e-01,1.5131613406240085e-01,7.7205849006065408e-01,7.6277347622002778e-01,9.5003473150453391e-02,1.2258705439945098e-02,6.3286288137980207e-01,1.1461215451520508e-01,6.4304051594160894e-01,6.3610197354965392e-01,7.3221763255317748e-02,9.0249013471052825e-02,9.7133359141570363e-01,1.3393127839408048e-01,9.7636143340835280e-01,9.7778581818591059e-01,6.7282482269043084e-02,2.9095138468505900e-02,7.1980122712392103e-01,1.3211827323446709e-01,7.3124723965236005e-01,7.2872636823560466e-01,1.0278198729054949e-01,1.2247804416620015e-01,9.6677934859930559e-01,2.0013344223808338e-01,9.7965036308589637e-01,9.8191219982056344e-01
