lepton,kinematic_point,s_regime,theta_p_gamma_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,qOut,theta_p_out,phi_p_out,theta_gamma_out,phi_gamma_out,theta_lepton_out,phi_lepton_out,cos_p_gamma_out,Q2,xB,t,F1,F2,W2,y,theta_lepton_gamma_rad,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,reference_name,search_stage,sample_id,alpha_e,alpha_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_trace,lepton_electron_alpha_e_mix_proton_alpha_p_mix_spin_signal_M2,lepton_electron_alpha_e_mix_proton_alpha_p_mix_cross_section_ratio,lepton_electron_alpha_e_mix_proton_alpha_p_mix_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M2_magic,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_out_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_lambda_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda_connected,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_gamma_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_D_W,lepton_electron_alpha_e_mix_proton_alpha_p_mix_dGHZ,lepton_electron_alpha_e_mix_proton_alpha_p_mix_F3,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_e,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_plus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_minus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_phase_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_abs,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_phase_rad,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_visibility,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_one_minus_C_p_gamma,optimization_run,start_source,screening_one_minus_C_p_gamma,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_one_minus_C_p_gamma,lbfgs_one_minus_C_p_gamma,final_one_minus_C_p_gamma,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_one_minus_C_p_gamma,local_minimum_verified,initial_C_p_gamma,lbfgs_C_p_gamma,final_C_p_gamma,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7,local_minimum_id,one_minus_C_p_gamma_above_global_minimum,within_polarization_cluster_cut,polarization_cluster_id,polarization_cluster_size,polarization_cluster_distance,polarization_cluster_representative,polarization_configuration,polarization_alpha_e_region,polarization_clustering_scheme
electron,gradient_local_minimum_1315,gradient,gradient,gradient,0.00051099895,21.126911453920577,4.596402011782756,2.2024908959446634,0.0472383214427371,0.0,0.0,3.141592653589793,0.0,1.8178747901574595,1.1098099994417019,6.247653823503,0.0019434613167674674,4.217292617999827,3.1193746321546483,3.028495257916714,0.44405879878161586,0.001999726074499053,0.000598650640920937,-2.6444182067598176,0.07719045336029172,0.05917849083878597,4.218233372019116,0.16498138057651007,3.118579400311707,178.68143771430005,8.007697896981547,6.686488656639165,8.007697896981547,6.686488656639165,False,,gradient,1900001216,3.1415416215070286,2.2632244475600203,1.0,0.05549924540524166,0.969478793257602,1.0000000000000002,0.38545409190464963,0.9999999941617551,4.394681834490104e-05,4.394881306630456e-05,1.994977975805707e-09,2.6228119377487726e-07,2.650334630722298e-07,0.9999999876911686,1.8748242840232377e-05,0.9999999877790424,0.999999987779043,0.9999996443539579,1.4141982458762514,2.1648605835860296e-05,3.5135757543516857e-10,1.7567880483682075e-10,1.7567847176991336e-10,0.07652575470692338,0.0765405370563434,0.07654277023203787,0.15306629176326678,9.6243504044896e-06,-2.446455847466324,0.00012575401538275556,0.07652575470692338,0.051046474048433675,0.15311885915837709,0.15311885915837709,0.10438135579689545,0.6938148490783562,0.6938148490783564,0.051046474048433675,1.2308831398577524e-08,1900,sobol_screened,0.176975965788576,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,5,1285,144,0.11756718588639782,0.176975965788576,0.0008345158599576408,1.2308831398577524e-08,52,38,False,1e-05,1.2226601953102545e-08,True,0.823024034211424,0.9991654841400424,0.9999999876911686,0.8833759212866426,0.41874542459845543,0.04897258337587118,0.7191022774204612,0.1558024398982525,0.6711796289309859,0.06035849452018738,0.624432192184031,0.8994665315088233,0.35326349460792095,0.0006186229505428525,0.8162232750286698,0.9943449887374822,0.6712029666196327,0.9999837559835435,0.7204067163112026,1315,1.2308791874637848e-08,True,2,458,1.624401645647971e-05,False,alpha_e~pi,around pi,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_1316,gradient,gradient,gradient,0.00051099895,5.450061359654057,2.3345366477427714,0.9788274265073132,0.5945815368452365,0.0,0.0,3.141592653589793,0.0,0.4513612206621939,0.15228740411934796,4.869135712086329,1.379592926432549,1.0279333687745753,2.6294552881910236,4.015513551854463,0.07389194538336849,0.1940537893922426,0.16773143379484637,-0.10102413277500406,0.7897276174683405,1.3226486114505218,1.8427217707921846,0.25314586489895774,2.266693913573857,129.8719946957734,0.5257655973002584,0.5722804256090284,0.5257655973002584,0.5722804256090284,False,,gradient,1444000525,1.5709991191280623,2.6097527208150755,1.0,359.7682372871126,0.7841512202064378,1.0,0.5287699619635136,-0.9999998504913967,1.3052458278489899e-05,-1.3058251969338729e-05,-5.795642303635986e-09,5.3078394743525216e-05,5.3087865339063794e-05,0.9999999876055676,0.00016789303039795842,0.9999999946523336,0.9999999946528365,0.9999292186746216,1.4140764781613204,0.00019386617087078514,2.2552432221401728e-08,1.127621584995353e-08,1.1276216183020438e-08,0.057741831238313925,0.05780170782076772,0.057803687118584066,0.11554353905908164,3.1917589043245075e-05,-2.787574274961787,0.0005524772618731099,0.057741831238313925,0.06693531737887876,0.768932271418644,0.768932271418644,0.038521510285410475,0.1155241895222744,0.11552418952227439,0.06693531737887876,1.2394432369333686e-08,1444,sobol_screened,0.1001883676704386,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12,606,135,0.002426046915235794,0.1001883676704386,1.0476739298326265e-07,1.2394432369333686e-08,20,6,False,1e-05,1.3881093718914883e-08,True,0.8998116323295614,0.999999895232607,0.9999999876055676,0.3087538657709956,0.01959885749965906,0.47149473894387484,0.44535262137651443,0.7673988854512572,0.17753447405993938,0.5903838351368904,0.8458101069554687,0.33605150728774125,0.04847458627245459,0.4391380673927074,0.4328648190843217,0.774947017163815,0.1636006768095778,0.500064550804489,0.8307100915304847,1316,1.2394392845394009e-08,True,1,867,6.455080448894478e-05,False,alpha_e~pi/2,around pi/2,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_1317,gradient,gradient,gradient,0.00051099895,3.958442620835477,1.9895835294944209,0.7736790551450236,0.2241184031529405,0.0,0.0,3.141592653589793,0.0,0.5103188291342393,2.3550762751386882,0.0004458869504580261,0.5837128908404273,6.280160233832195,2.117181238795236,3.139819396322335,-0.1992274030489103,0.3827212757227345,0.27093407659419383,-0.8304996199927831,0.27968647613273734,0.3446911633595835,1.9097219828636112,0.4588449331587588,2.7008932647170187,154.7497849835954,0.7242721179403662,0.500382945805179,0.7242721179403662,0.500382945805179,False,,gradient,317002006,0.0001428093226191101,2.0959686121974803,0.9999999999999999,4.548781161217163,0.7596183703976471,0.9999999999999999,0.1004353053743412,0.999999977869075,4.227209409979331e-05,4.229186932092073e-05,1.9776156647959573e-08,0.0001320523643945594,0.00013205876525088366,0.9999999873950032,0.00020976824493130342,0.9999999983952599,0.9999999983961052,0.9998239236491356,1.4140423011106726,0.00024221950363621637,9.125372159777804e-09,4.562686339859567e-09,4.56268645088187e-09,0.24317154677993993,0.24310051134158786,0.24317154788836387,0.4862720581215278,3.551882759998294e-05,0.007900230602312572,0.00014608623714548768,0.24317154677993993,0.16203539578804593,0.48623197422010794,0.486231974220108,0.018334314528098423,0.027495967658364418,0.02749596765836441,0.16203539578804593,1.2604996824094883e-08,317,latin_hypercube,nan,True,False,2,ABNORMAL: ,1,2058,351,2.4833478580761246,0.7940804288997425,0.4806542139093719,1.2604996824094883e-08,75,61,False,1e-05,1.3563147827078126e-08,True,0.2059195711002575,0.5193457860906281,0.9999999873950032,0.28508734155846327,0.8470269529286175,0.7474985531165016,0.5944779344777699,0.18942627038688795,0.05379424502134932,0.18834272150230089,0.7320626954648397,0.250126070450115,0.7496440610935415,0.18580158384742787,0.6419012897128089,7.09651122255659e-05,0.9995185446235472,4.5457619228873176e-05,0.6671675303933777,1317,1.2604957300155206e-08,True,0,495,4.5457619228873176e-05,False,alpha_e~0,around 0,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_1318,gradient,gradient,gradient,0.00051099895,4.901707097875567,2.213979922645092,0.9082879843152944,0.17632950163756667,0.0,0.0,3.141592653589793,0.0,0.5794553324414141,2.1237229455191207,3.171198196039932,1.0433445672917183,3.083337026267305,1.867831138984219,6.245178316257873,0.4681582013128291,0.873846412123318,0.4637568741586703,-0.900917634800879,0.2604899203097719,0.313222583284511,1.890274589071794,0.4685085189814981,2.9104352318557365,166.7556553315129,0.7912227888968719,0.7776871775583443,0.7912227888968719,0.7776871775583443,False,,gradient,966000737,1.5706640668264107,2.632790106296493,0.9999999999999998,3.5385604865547178,0.7243024607449932,1.0,0.272276614901789,-0.9999999751171759,2.0989929927421534e-05,-2.0977653112781782e-05,1.2276292351017068e-08,9.889248825070563e-05,9.888766181378492e-05,0.9999999873067646,0.00022221830152456982,0.9999999996522467,0.9999999996517693,0.9998681434217136,1.4140321314707989,0.0002565955907349939,2.982247964105118e-08,1.4911239798465203e-08,1.49112395764206e-08,0.22765882435723614,0.22757357172292678,0.22765931304947126,0.4552323960801629,4.311500938981318e-05,0.15070565305748382,0.00018941977662864293,0.22765882435723614,0.05956336518445518,0.08952020883688602,0.089520208836886,0.15171790125380172,0.45524739508295115,0.45524739508295115,0.05956336518445518,1.2693235351690646e-08,966,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,769,297,0.0031237379132696584,0.6896152575271595,5.2404329542454775e-08,1.2693235351690646e-08,20,6,False,1e-05,1.2817581884760898e-08,True,0.3103847424728406,0.9999999475956705,0.9999999873067646,0.30476115330024395,0.8659529645122575,0.36986504196282677,0.5296701447224277,0.4213488944254867,0.6612761593867978,0.6632271724265938,0.846726613322951,0.3060216605644141,0.676002009074096,0.33210689046510317,0.6190705541395126,0.5047118684238565,0.4907283289487067,0.4999579003444846,0.8380431190810468,1318,1.269319582775097e-08,True,1,867,4.2099655515409184e-05,False,alpha_e~pi/2,around pi/2,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_1319,gradient,gradient,gradient,0.00051099895,14.196606721119283,3.7678384680237134,1.7671620663291852,0.14451964090909913,0.0,0.0,3.141592653589793,0.0,1.3400544062755335,1.324344832837016,3.2279383336078737,1.5765428817105795,3.0628606936307805,1.5894331452340724,6.2200317952661885,0.9551828582642845,5.128866568814136,0.7023436955835374,-1.9132556017836513,0.11756204936219664,0.10548306382219419,3.0534798969520787,0.5483692066822798,3.11265798868612,178.34216581939424,2.354485109218047,3.9622905927334497,2.354485109218047,3.9622905927334497,False,,gradient,824002068,1.570727472209652,2.7266625811030454,1.0,0.18732070508026652,0.5664576169302741,1.0,0.057930131269741836,-0.9999999834662326,-6.0891975739236936e-05,6.0879619797209295e-05,-1.235493525388265e-08,7.815721434133083e-05,7.814430963094349e-05,0.9999999872734145,0.00018166979703949422,0.9999999955248977,0.9999999955238891,0.9998957954200677,1.4140652327052816,0.00020977421064471136,2.0788831875077524e-08,1.0394416105619086e-08,1.0394415772552179e-08,0.12711131225480374,0.12708247846486706,0.12711184583107576,0.2541937907196708,1.495047124035419e-05,0.2679698888523232,0.00011763049914025494,0.12711131225480374,0.32621917031668196,0.4916073451554676,0.49160734515546767,0.08474607660067067,0.2541988641248616,0.25419886412486165,0.32621917031668196,1.2726585452149664e-08,824,latin_hypercube,nan,True,False,2,ABNORMAL: ,3,2097,576,5.8137917767709,0.7911327171196434,0.22685878477252852,1.2726585452149664e-08,67,53,False,1e-05,1.3733829185014201e-08,True,0.20886728288035664,0.7731412152274715,0.9999999872734145,0.4751745324165416,0.817928263594121,0.15819058201647984,0.28605645411072156,0.8168336236846998,0.12542696469209816,0.4974111628389571,0.895993031415628,0.693077081235843,0.42155205300844184,0.5018291852411599,0.7456463757595954,0.5137423417895086,0.48746941939321,0.49997808290480755,0.8679236558525113,1319,1.2726545928209987e-08,True,1,867,2.191709519241737e-05,False,alpha_e~pi/2,around pi/2,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_1320,gradient,gradient,gradient,0.00051099895,16.56276483497426,4.06973768626115,1.926772897120482,0.021803463860866276,0.0,0.0,3.141592653589793,0.0,1.5565860485041907,0.5702610267824676,0.0008517281072233843,0.007394523708386977,2.9629093114934535,3.140257253563469,4.499778140128951,0.8378093270890942,5.422005526611873e-06,1.8931048965645266e-06,-2.190874527267429,0.09914618546139452,0.08345846005709953,3.743919451934077,0.18262420321852774,3.134034071894291,179.5669251697429,5.998293730170397,4.90285917753908,5.998293730170397,4.90285917753908,False,,gradient,198000958,1.570896720918618,2.455348992256751,1.0,0.11933141304885714,0.9603890586370067,1.0,0.35343651004118215,-0.999999978219979,1.3297524480869127e-05,-1.328914228116046e-05,8.381910088303628e-09,1.4833323997440407e-08,2.0413623794860918e-08,0.9999999871666045,4.095696311142425e-05,0.9999999875859723,0.9999999875859724,0.9999999722242363,1.4141801124737698,4.7293026758040664e-05,1.6774721905670294e-09,8.387353034322587e-10,8.387353034322587e-10,0.021023104544268457,0.021033416836162867,0.021033427667434663,0.042056521380431325,5.166977219002262e-06,3.0768318325062474,0.0002457158628153411,0.021023104544268457,0.5912810817026799,0.9158535064452185,0.9158535064452186,0.01404571436031567,0.042089972174350045,0.042089972174350045,0.5912810817026799,1.2833395457434449e-08,198,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,1000,243,0.004942468337011148,0.9877811038388664,1.649618923460494e-06,1.2833395457434449e-08,34,20,False,1e-05,1.3050579839024579e-08,True,0.012218896161133601,0.9999983503810765,0.9999999871666045,0.8009033524332421,0.2659068809786229,0.6142947323910868,0.05191848365888262,0.4731364396965132,0.01358802647404097,0.642680965503414,0.9912313441673785,0.7682780892444541,0.18151972253017887,0.0023537500000000004,0.797812917790241,0.00013555673843490545,0.47156166285718737,0.5000319564420953,0.7815618582667315,1320,1.2833355933494772e-08,True,1,867,3.1956442095288394e-05,False,alpha_e~pi/2,around pi/2,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_1321,gradient,gradient,gradient,0.00051099895,16.052866040368997,4.006602805416204,1.8935021121203421,1.2654429517188928,0.0,0.0,3.141592653589793,0.0,0.5829903226855753,0.0009338277752347073,2.165694978582543,0.0,3.29462701112746,3.1409533522892685,5.3072876321723355,0.9999995639828748,1.4306279222356562e-06,3.961326793410091e-06,-0.10510105988114155,0.7830612012777907,1.3079840439991135,1.2409912442593898,0.023802027054441156,3.140953352289442,179.96337073365265,2.2077868548998167,2.1552370402731107,2.2077868548998167,2.1552370402731107,False,,gradient,1898000464,1.5709387476127692,2.3667372564130154,1.0000000000000002,332.77429077185576,0.9995222066543759,1.0000000000000004,0.00020571702950843601,-0.9999999593802343,8.266605456877014e-06,-8.264649282894115e-06,1.9558381953218163e-09,2.4313180913708e-09,3.4975106849666682e-09,0.9999999870038483,6.864261592458184e-06,0.9999999870846537,0.9999999870846537,0.9999999917153969,1.4142079485484491,7.926166453979745e-06,4.711806906580791e-11,1.6161072480258554e-10,1.6161072480258554e-10,1.2572205616834388e-05,1.2577513439953146e-05,1.2578527053178276e-05,2.5149719056787534e-05,3.6675247845078444e-09,2.3798360196140105,0.00029165532833401843,1.2572205616834388e-05,0.6666319981315811,0.9999485674647733,0.9999485674647736,9.151977102804313e-06,2.6282816169737226e-05,2.6282816169737226e-05,0.6666319981315811,1.2996151710353843e-08,1898,sobol_screened,0.17689878248409396,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,679,216,0.0006735426876078253,0.17689878248409396,4.540605805791742e-07,1.2996151710353843e-08,21,7,False,1e-05,1.2931552051398398e-08,True,0.823101217515906,0.9999995459394194,0.9999999870038483,0.24912690464407206,0.19756038021296263,0.3628225978463888,0.5717010628432035,0.1582186371088028,0.5406032577157021,0.7738514505326748,0.7804311392828822,0.7525516269244706,0.00029724661285022216,0.0,0.27148389698130515,0.3446810610707081,0.5243561744650121,0.5000453339543273,0.7533558667157639,1321,1.2996112186414166e-08,True,1,867,4.533395432724081e-05,False,alpha_e~pi/2,around pi/2,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_1322,gradient,gradient,gradient,0.00051099895,15.301433612048811,3.911704693870539,1.8433893209865273,0.7138806390132566,0.0,0.0,3.141592653589793,0.0,1.0095337198508836,0.0022967028925990358,3.5566575491668657,7.803121272488296e-06,2.7759589615291813,3.14063805014387,0.41169503427659265,0.9999973752804098,2.8962090485411263e-06,3.0855879682082737e-06,-0.4844839646491932,0.41895081686204166,0.5874597057507618,1.8184657932769186,0.06508469119775005,3.140643596347477,179.94562302549897,3.721927428142464,3.4796868939225796,3.721927428142464,3.4796868939225796,False,,gradient,1189001489,3.14129523689162,2.322196783550619,1.0,16.684880808561935,0.995348185239137,1.0,0.28386918355014606,0.9999998215062667,-1.0132207649897103e-05,-1.0108327606280314e-05,2.3878235081219266e-08,1.326534186146713e-09,7.651533863808835e-09,0.9999999869944826,4.0054864556880114e-05,0.9999999874218142,0.9999999874218144,0.9999999896794489,1.4141808488952181,4.625137307756985e-05,1.6043921143643474e-09,8.546631180550435e-10,8.546634511219509e-10,4.586199677075016e-06,4.590477128361625e-06,4.591280024091161e-06,9.17667680543664e-06,2.941621372840771e-09,2.384821629859509,0.0006411081996694128,4.586199677075016e-06,2.5180518688937324e-06,9.956556846549351e-06,9.956556846549351e-06,0.5814408687890203,0.999980866766348,0.9999808667663478,2.5180518688937324e-06,1.3005517440767278e-08,1189,sobol_screened,0.04164008804997554,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,1536,180,0.000532029400850664,0.04164008804997554,2.077236026520879e-07,1.3005517440767278e-08,62,48,False,1e-05,1.2938084159586083e-08,True,0.9583599119500245,0.9999997922763973,0.9999999869944826,0.5965364640578628,0.1549740182235837,0.04317028634250164,0.5332561461254954,0.5517500517889857,0.4517209706827998,0.7814270369708538,0.7121956627815962,0.7289131634398287,0.0007310632363411819,2.4838106441240652e-06,0.5238818672819411,0.5660596298350125,0.44180759054761376,0.9999053293246554,0.7391781938683624,1322,1.3005477916827601e-08,True,2,458,9.467067534462865e-05,False,alpha_e~pi,around pi,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_1323,gradient,gradient,gradient,0.00051099895,11.717534487190326,3.4230884427940693,1.5830280702339734,0.41190184620170167,0.0,0.0,3.141592653589793,0.0,1.1560683394119313,0.788876767194851,5.8844580567288896,1.4977378364971938,4.297083033886943,1.8770581392565129,1.4047230696441793,0.03970265362084216,2.7479350610495183,0.5410596674390453,-1.0915005766051245,0.21784313991850815,0.24577888872137887,3.2107111975924925,0.4686240474399973,2.803983976186391,160.65644765779132,1.9636733307023504,2.791890572924689,1.9636733307023504,2.791890572924689,False,,gradient,684000457,1.5707411162247154,0.45772450423830174,1.0,1.4992720978216079,0.6457414364192136,1.0000000000000004,0.20842448965907298,-0.9999999427927077,4.1095429404042196e-05,-4.10919561545542e-05,3.4708985297574263e-09,0.00012736146998236614,0.00012736545790418064,0.9999999867037138,0.00022093398793477645,0.9999999989064167,0.9999999989069245,0.9998301794179172,1.4140331841038276,0.00025511259297893765,1.6368923121553183e-08,8.184461441906876e-09,8.184461219862271e-09,0.13412177505263959,0.13404401147427528,0.134123872801309,0.26816578652691486,4.0979537851569165e-05,0.3213501199073855,0.0003056283829664169,0.13412177505263959,0.2794836620535395,0.46365054853717735,0.46365054853717746,0.08936156198739213,0.26818366493590795,0.26818366493590795,0.2794836620535395,1.3296286183184236e-08,684,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13,548,144,0.001509367184095277,0.696006167037162,2.229394990838074e-08,1.3296286183184236e-08,17,3,False,1e-05,1.355144396697483e-08,True,0.30399383296283794,0.9999999777060501,0.9999999867037138,0.5866093506163471,0.34880342013270593,0.7068012175327142,0.6877988472995021,0.9357033510978291,0.6643715775070107,0.3540621239055381,0.04500557986768138,0.6072022334650431,0.25110727397882976,0.47674476026857865,0.7161626724502881,0.9365405871453315,0.6839020057194254,0.49998242592968944,0.14569823484762584,1323,1.329624665924456e-08,True,1,867,1.7574070310522437e-05,False,alpha_e~pi/2,around pi/2,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_1324,gradient,gradient,gradient,0.00051099895,24.91426614418989,4.991419251494497,2.4075739436990546,0.2468647375698934,0.0,0.0,3.141592653589793,0.0,1.8892694506262224,0.19506820125881466,6.254079085719703,0.006174588363256496,5.703954161673968,3.1143331316806657,3.00735423434042,0.9820360032484744,0.0038143391031858903,0.0013856497734710486,-2.0865225851712044,0.10552200125893432,0.09092290367037087,3.6287736631788476,0.11453339779398192,3.1197441742609833,178.74817434568038,9.097025198558729,8.055671075525977,9.097025198558729,8.055671075525977,False,,gradient,1018000791,0.0,2.292255082054729,1.0000000000000002,0.14740901402158596,0.9870579900549965,1.0000000000000004,0.21757174303917878,0.9999999999954639,1.5884805765163612e-05,1.588480667184121e-05,9.067496543381254e-13,2.170631418276448e-07,2.1704000343846811e-07,0.999999986421864,4.1962050915744076e-07,0.999999986421908,0.999999986421908,0.9999997060718618,1.4142132101532694,4.845360210860312e-07,8.185860107289134e-14,4.085620730620576e-14,4.085620730620576e-14,0.004828225148353869,0.004828185191656847,0.004828235433784704,0.009656410340010716,3.0263779345009924e-08,0.8497904412116385,6.268122061800522e-06,0.004828225148353869,0.003212720065804681,0.009637888827507806,0.009637888827507806,0.4579825707114208,0.9807057008324815,0.9807057008324813,0.003212720065804681,1.3578135948932868e-08,1018,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16,902,216,0.0018663830155585105,0.6401875237316416,9.688059610102329e-08,1.3578135948932868e-08,30,16,False,1e-05,1.3555407130105834e-08,True,0.35981247626835844,0.9999999031194039,0.999999986421864,0.07659030016851309,0.6672182311185298,0.18657205961630546,0.34208219934313777,0.2998374414529458,0.7062244072224063,0.458984333792408,0.8925330171892812,0.9978625948723899,0.06209213694077007,0.0019654325191399338,0.7734223717382455,0.9953676009799323,0.9078124999999999,0.0,0.7296474542730566,1324,1.3578096424993191e-08,True,0,495,0.0,False,alpha_e~0,around 0,CPGAMMA nearest fixed alpha_e quarter-pi center
electron,gradient_local_minimum_1325,gradient,gradient,gradient,0.00051099895,7.401174844529091,2.7205100338960504,1.1985492484309017,0.26700205951437783,0.0,0.0,3.141592653589793,0.0,0.8036039375388081,0.9897989706476649,3.281887383972543,1.081482442533443,4.66549721559378,2.161258926149527,1.239745526112505,0.3952802738176785,1.0005213179673085,0.4171719422501633,-0.8576442493877074,0.2720267075477863,0.3320601801649799,2.277665467433468,0.3677689322333038,2.878097636787375,164.90284761449274,1.4158633073459177,1.4873018416358081,1.4158633073459177,1.4873018416358081,False,,gradient,1405000482,1.570774129896187,2.573339672614567,0.9999999999999999,3.7818421811748415,0.8268413139057507,0.9999999999999998,0.21367956090278595,-0.9999999761416181,2.4793329653585697e-05,-2.478072631425245e-05,1.2602747804517405e-08,2.7353669624072304e-05,2.734990714212948e-05,0.9999999863956692,0.00014916507001445898,0.9999999919582757,0.9999999919581727,0.9999635264970078,1.4140917657581344,0.00017224098478869313,2.0753977449832448e-08,1.037698960093536e-08,1.0376989378890755e-08,0.13769776016164173,0.13767688049685614,0.13771602874584693,0.27537464065849787,2.8708416597984686e-05,-1.1986125299412491,0.00020850443257472672,0.13769776016164173,0.0069231981606677154,0.4492008886109853,0.4492008886109853,0.09183983277330887,0.2754244707305169,0.2754244707305169,0.0069231981606677154,1.3604330773020479e-08,1405,sobol_screened,0.09143402042491333,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12,569,189,0.002305307704709001,0.09143402042491333,2.7918521161574006e-08,1.3604330773020479e-08,16,2,False,1e-05,1.583404984906167e-08,True,0.9085659795750867,0.9999999720814788,0.9999999863956692,0.42285638209432364,0.33897183649241924,0.3992931302636862,0.5774785280227661,0.6551394257694483,0.729132124222815,0.5640671281144023,0.8545846175402403,0.43219480925679626,0.3150627976916914,0.34424655319258823,0.6532418450698421,0.5223285998301593,0.7425369438432243,0.49999293450769816,0.819119458302176,1325,1.3604291249080802e-08,True,1,867,7.065492301862215e-06,False,alpha_e~pi/2,around pi/2,CPGAMMA nearest fixed alpha_e quarter-pi center
